solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
NonlinearSolve-GNBK,true,true,1.495978564328825e-22,5,7.837500000000001e-5,true,3.973444298865778e-10,tp296_crop8,16,8,4.414674177177939,48.4,48.4
NonlinearSolve-GNLF,true,true,1.495978564328825e-22,5,5.8042000000000004e-5,true,3.973444298865778e-10,tp296_crop8,16,8,4.414674177177939,48.4,48.4
LSO-Levenberg-QR,true,true,3.529228104490722e-26,6,3.77085e-5,true,4.183841992517924e-13,tp296_crop8,16,8,4.4266853182437,48.4,48.4
Scipy-LeastSquares,true,true,5.566378798280093e-17,13,0.005783750000000001,true,1.0551188367951362e-8,tp296_crop8,16,8,4.414670256655709,48.4,48.4
NLLSsolver-LM,true,true,9.860761315262648e-30,4,2.0750000000000003e-5,true,1.0203080110617604e-13,tp296_crop8,16,8,4.4146699377318175,48.4,48.4
LsqFit-LM,true,true,1.6324000175126634e-20,0,6.6625e-5,true,4.652244112824764e-10,tp296_crop8,16,8,4.426353726197412,48.4,48.4
Optim-BFGS,true,true,4.553691425532172e-19,9,8.1958e-5,true,1.5082832173046816e-8,tp296_crop8,16,8,4.722057284303374,48.4,48.4
Optim-L-BFGS,true,true,1.6132606237854946e-17,16,0.000136167,true,7.449013062914338e-9,tp296_crop8,16,8,4.41551971085189,48.4,48.4
TRLS,true,true,2.2958874039497803e-39,26,0.0030670000000000003,true,6.776607052168909e-19,tp297_crop15,30,15,8.405484434795767,2804.7799999999997,2804.7799999999997
LM-QR-scaled,true,false,5.576508616571e-16,4,0.000177541,true,4.689097947438457e-7,tp297_crop15,30,15,8.38701195293249,2804.7799999999997,2804.7799999999997
NonlinearSolve-TR,true,true,9.183549615799121e-39,26,0.00040387500000000005,true,1.3555760392497217e-18,tp297_crop15,30,15,8.403225082519986,2804.7799999999997,2804.7799999999997
NonlinearSolve-LM,true,true,4.8511726649858135e-21,12,0.00017954100000000002,true,2.2032744514524003e-9,tp297_crop15,30,15,8.399454665168907,2804.7799999999997,2804.7799999999997
NonlinearSolve-GNBK,true,true,1.822879418505418e-21,7,0.00018195800000000002,true,6.038486922686917e-10,tp297_crop15,30,15,8.405663898836897,2804.7799999999997,2804.7799999999997
NonlinearSolve-GNLF,true,true,9.441596385318338e-19,5,9.775e-5,true,1.3741617456373509e-8,tp297_crop15,30,15,8.404818112891071,2804.7799999999997,2804.7799999999997
LSO-Levenberg-QR,true,true,6.391266621331876e-26,28,0.000715958,true,2.470694769068589e-13,tp297_crop15,30,15,8.389298777316972,2804.7799999999997,2804.7799999999997
Scipy-LeastSquares,true,true,1.4418072389042156e-15,30,0.008743875,true,2.3995894196050353e-8,tp297_crop15,30,15,8.405484529573133,2804.7799999999997,2804.7799999999997
NLLSsolver-LM,true,true,1.7489120224459696e-26,10,0.000281459,true,8.875342567520803e-14,tp297_crop15,30,15,8.416143048711968,2804.7799999999997,2804.7799999999997
LsqFit-LM,true,true,4.856175051423222e-24,0,0.0006630420000000001,true,1.6848352352015745e-12,tp297_crop15,30,15,8.384718478571846,2804.7799999999997,2804.7799999999997
Optim-BFGS,true,true,8.895165497997846e-19,152,0.002300125,true,2.0742911051134306e-9,tp297_crop15,30,15,13.242196449454424,2804.7799999999997,2804.7799999999997
Optim-L-BFGS,true,true,1.3408440746266005e-18,35,0.000505041,true,1.6800006503830235e-8,tp297_crop15,30,15,8.380341186735121,2804.7799999999997,2804.7799999999997
TRLS,true,true,2.2958874039497803e-39,26,0.006902125,true,6.77676808978336e-19,tp298_crop25,50,25,10.911222208056179,4559.28,4559.28
LM-QR-scaled,true,false,5.590687765861211e-16,4,0.00038745800000000003,true,4.69499321689857e-7,tp298_crop25,50,25,10.896878016890959,4559.28,4559.28
NonlinearSolve-TR,true,true,9.183549615799121e-39,24,0.00071,true,1.3555747821329256e-18,tp298_crop25,50,25,10.909364840673264,4559.28,4559.28
NonlinearSolve-LM,true,true,8.286559588296942e-21,12,0.000316084,true,2.879602795050918e-9,tp298_crop25,50,25,10.906458576104615,4559.28,4559.28
NonlinearSolve-GNBK,true,true,7.070603213016876e-18,6,0.000309208,true,3.7605753081073544e-8,tp298_crop25,50,25,10.910939793727769,4559.28,4559.28
NonlinearSolve-GNLF,true,true,9.441596385318338e-19,5,0.000164041,true,1.374161745637351e-8,tp298_crop25,50,25,10.910589695831378,4559.28,4559.28
LSO-Levenberg-QR,true,true,1.0956457065140358e-25,28,0.002297542,true,3.234898799539499e-13,tp298_crop25,50,25,10.898639088211109,4559.28,4559.28
Scipy-LeastSquares,true,true,5.4025229313117297e-17,31,0.009956875,true,4.649722307444682e-9,tp298_crop25,50,25,10.911222170372374,4559.28,4559.28
NLLSsolver-LM,true,true,4.261061761835241e-26,10,0.000581875,true,1.5468271687887876e-13,tp298_crop25,50,25,10.919313548346878,4559.28,4559.28
LsqFit-LM,true,true,8.324871516725523e-24,0,0.001417,true,2.2059671425256975e-12,tp298_crop25,50,25,10.895113765575212,4559.28,4559.28
Optim-BFGS,true,true,2.7204606613016066e-16,209,0.005756791000000001,true,1.0884870786672299e-8,tp298_crop25,50,25,11.947352191420086,4559.28,4559.28
Optim-L-BFGS,true,true,5.457442831366147e-19,37,0.000867042,true,2.2931285152409524e-8,tp298_crop25,50,25,10.894315729728064,4559.28,4559.28
TRLS,true,false,8.249317627349294e-14,4,0.001506334,true,4.106075836159902e-6,tp299_crop50,100,50,14.067871203172205,8772.5,8772.5
LM-QR-scaled,true,false,8.24097137861484e-14,4,0.000715459,true,4.103998780833216e-6,tp299_crop50,100,50,14.06787257532913,8772.5,8772.5
NonlinearSolve-TR,true,true,3.3155204953199886e-20,7,0.0009096660000000001,true,2.603095932721723e-9,tp299_crop50,100,50,14.067796547738201,8772.5,8772.5
NonlinearSolve-LM,true,true,3.939371740744526e-21,9,0.000695125,true,8.890145513195366e-10,tp299_crop50,100,50,13.83423592723227,8772.5,8772.5
NonlinearSolve-GNBK,true,true,3.3155450641573916e-20,7,0.001137334,true,2.6031055757043914e-9,tp299_crop50,100,50,14.067796541587441,8772.5,8772.5
NonlinearSolve-GNLF,true,true,3.3155450641573916e-20,7,0.0009017500000000001,true,2.6031055757043914e-9,tp299_crop50,100,50,14.067796541587441,8772.5,8772.5
LSO-Levenberg-QR,true,true,1.232595164407831e-30,7,0.002322083,true,2.2597489851954048e-14,tp299_crop50,100,50,13.656814868642295,8772.5,8772.5
Scipy-LeastSquares,true,true,4.907599536502023e-16,16,0.016167708,true,3.132921810866662e-8,tp299_crop50,100,50,29.99993327633678,8772.5,8772.5
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp299_crop50,100,50,NaN,8772.5,-Inf
LsqFit-LM,true,true,1.7085309722648047e-27,0,0.0010957080000000001,true,7.944165246972585e-13,tp299_crop50,100,50,13.586423402419777,8772.5,8772.5
Optim-BFGS,true,true,1.4809799599497265e-21,9,0.001015917,true,1.2268814130487455e-9,tp299_crop50,100,50,15.702249306810486,8772.5,8772.5
Optim-L-BFGS,true,true,1.6279423012488405e-20,19,0.000788375,true,1.2201495311264454e-9,tp299_crop50,100,50,14.182586889836205,8772.5,8772.5
TRLS,true,false,5.527482471734761e-9,10,0.00012625,true,5.775757831540255e-5,tp303_crop10,20,10,0.4201190592473156,6077.57625,6077.576249994472
LM-QR-scaled,true,false,5.527482471734761e-9,10,0.00012975,true,5.775757831540255e-5,tp303_crop10,20,10,0.4201190592473156,6077.57625,6077.576249994472
NonlinearSolve-TR,true,true,2.0591476826756297e-17,17,0.0002355,true,2.7540959508495136e-11,tp303_crop10,20,10,0.42047791975639026,6077.57625,6077.57625
NonlinearSolve-LM,true,true,1.8948536515869286e-17,23,0.000170917,true,2.5875828232804262e-11,tp303_crop10,20,10,0.42047797791491365,6077.57625,6077.57625
NonlinearSolve-GNBK,true,true,2.0591476826756297e-17,17,0.000296084,true,2.7540959508495136e-11,tp303_crop10,20,10,0.42047791975639026,6077.57625,6077.57625
NonlinearSolve-GNLF,true,true,2.0591476826756297e-17,17,0.000250958,true,2.7540959508495136e-11,tp303_crop10,20,10,0.42047791975639026,6077.57625,6077.57625
LSO-Levenberg-QR,true,true,5.436263486022792e-15,15,0.000246541,true,1.8038017987046416e-9,tp303_crop10,20,10,0.7482094937893787,6077.57625,6077.57625
Scipy-LeastSquares,true,true,7.494640612506174e-16,21,0.007158,true,2.8640783585086546e-9,tp303_crop10,20,10,0.42048767908194046,6077.57625,6077.57625
NLLSsolver-LM,true,true,2.0598738091862736e-17,17,0.000209542,true,2.7546095533298258e-11,tp303_crop10,20,10,0.42047791950720526,6077.57625,6077.57625
LsqFit-LM,true,true,2.0593937200702526e-14,0,0.00014925000000000002,true,4.8979910043624875e-9,tp303_crop10,20,10,0.7481957066371192,6077.57625,6077.57625
Optim-BFGS,true,true,1.0348266706628496e-13,34,0.00019920900000000002,true,1.4849008025473123e-8,tp303_crop10,20,10,0.4204569455826046,6077.57625,6077.57625
Optim-L-BFGS,true,true,1.73902337192146e-14,42,0.00030179100000000004,true,2.2718771130660136e-8,tp303_crop10,20,10,0.42049594567775656,6077.57625,6077.57625
TRLS,true,false,1.8337114053761139e-9,13,0.0007503750000000001,true,9.763957679014363e-5,tp304_crop25,50,25,0.6625924042976494,8.258302121953125e6,8.258302121953123e6
LM-QR-scaled,true,false,1.8337114053761139e-9,13,0.000773708,true,9.763957679014363e-5,tp304_crop25,50,25,0.6625924042976494,8.258302121953125e6,8.258302121953123e6
NonlinearSolve-TR,true,true,6.831107308723276e-18,20,0.001178666,true,4.6558178325261964e-11,tp304_crop25,50,25,0.6626622829583629,8.258302121953125e6,8.258302121953125e6
NonlinearSolve-LM,true,true,4.007742725217594e-17,26,0.000508083,true,1.7551026529300328e-10,tp304_crop25,50,25,0.6626619768309694,8.258302121953125e6,8.258302121953125e6
NonlinearSolve-GNBK,true,true,6.831107308723276e-18,20,0.001364708,true,4.6558178325261964e-11,tp304_crop25,50,25,0.6626622829583629,8.258302121953125e6,8.258302121953125e6
NonlinearSolve-GNLF,true,true,6.831107308723276e-18,20,0.0012125,true,4.6558178325261964e-11,tp304_crop25,50,25,0.6626622829583629,8.258302121953125e6,8.258302121953125e6
LSO-Levenberg-QR,true,true,1.7701942120841854e-15,18,0.0018917920000000002,true,3.0070686013537994e-9,tp304_crop25,50,25,1.70518602623205,8.258302121953125e6,8.258302121953125e6
Scipy-LeastSquares,true,true,4.0303750144073494e-17,20,0.008929959000000001,true,7.523221888203462e-9,tp304_crop25,50,25,0.6626622044237922,8.258302121953125e6,8.258302121953125e6
NLLSsolver-LM,true,true,6.833589268999822e-18,20,0.0008503330000000001,true,4.656686750871395e-11,tp304_crop25,50,25,0.6626622829083878,8.258302121953125e6,8.258302121953125e6
LsqFit-LM,true,true,3.5335975400558132e-15,0,0.000760833,true,5.04998934266961e-9,tp304_crop25,50,25,1.7053015769036663,8.258302121953125e6,8.258302121953125e6
Optim-BFGS,true,true,4.3033882778735114e-14,41,0.0005706670000000001,true,3.326246295090437e-8,tp304_crop25,50,25,0.6626579309635893,8.258302121953125e6,8.258302121953125e6
Optim-L-BFGS,true,true,2.1613526776582023e-15,54,0.0007584590000000001,true,6.983403390465337e-9,tp304_crop25,50,25,0.6626605237202317,8.258302121953125e6,8.258302121953125e6
TRLS,true,false,1.7628517630343563e-9,15,0.004036292,true,0.00026614446150974243,tp305_crop50,100,50,0.9363175664116946,2.0324297072762501e9,2.0324297072762501e9
LM-QR-scaled,true,false,1.7628517630343563e-9,15,0.00409625,true,0.00026614446150974243,tp305_crop50,100,50,0.9363175664116946,2.0324297072762501e9,2.0324297072762501e9
NonlinearSolve-TR,true,true,6.567134576255061e-18,22,0.005950333,true,1.2690756878182084e-10,tp305_crop50,100,50,0.9363420736502229,2.0324297072762501e9,2.0324297072762501e9
NonlinearSolve-LM,true,true,1.3977073386125016e-17,29,0.0016911250000000001,true,2.2362367030315566e-10,tp305_crop50,100,50,0.936342033542233,2.0324297072762501e9,2.0324297072762501e9
NonlinearSolve-GNBK,true,true,6.567134576255061e-18,22,0.006517500000000001,true,1.2690756878182084e-10,tp305_crop50,100,50,0.9363420736502229,2.0324297072762501e9,2.0324297072762501e9
NonlinearSolve-GNLF,true,true,6.567134576255061e-18,22,0.005957916000000001,true,1.2690756878182084e-10,tp305_crop50,100,50,0.9363420736502229,2.0324297072762501e9,2.0324297072762501e9
LSO-Levenberg-QR,true,true,1.0571201965104469e-16,21,0.010156291000000001,true,1.0198795057082866e-9,tp305_crop50,100,50,3.3023989576681325,2.0324297072762501e9,2.0324297072762501e9
Scipy-LeastSquares,true,true,2.0513660487141977e-15,26,0.023492916000000003,true,8.529867745579589e-9,tp305_crop50,100,50,0.9363430778120676,2.0324297072762501e9,2.0324297072762501e9
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp305_crop50,100,50,NaN,2.0324297072762501e9,-Inf
LsqFit-LM,false,false,Inf,0,Inf,false,Inf,tp305_crop50,100,50,NaN,2.0324297072762501e9,-Inf
Optim-BFGS,true,true,8.098372033683614e-15,48,0.0019000000000000002,true,2.6427687442737004e-8,tp305_crop50,100,50,0.9363411230833892,2.0324297072762501e9,2.0324297072762501e9
Optim-L-BFGS,true,true,9.681137744571346e-15,62,0.00197825,true,3.0364296760643516e-8,tp305_crop50,100,50,0.9363410711200834,2.0324297072762501e9,2.0324297072762501e9
TRLS,true,false,3.196594258783204e-9,9,2.1166e-5,true,1.0178586858794798e-6,tp308_crop1,2,1,2.993507490222071,43.33805,43.338049996803406
LM-QR-scaled,true,false,3.196594258783204e-9,9,2.1583e-5,true,1.0178586858794798e-6,tp308_crop1,2,1,2.993507490222071,43.33805,43.338049996803406
NonlinearSolve-TR,true,true,2.1607930359259898e-17,16,6.0083e-5,true,7.538028401028586e-13,tp308_crop1,2,1,3.001588109315203,43.33805,43.33805
NonlinearSolve-LM,true,true,2.1458858351650354e-17,21,7.8875e-5,true,7.498811804088888e-13,tp308_crop1,2,1,3.0015880072850845,43.33805,43.33805
NonlinearSolve-GNBK,true,true,1.5730937938513648e-17,16,9.254200000000001e-5,true,5.963230796576959e-13,tp308_crop1,2,1,3.0015912445565096,43.33805,43.33805
NonlinearSolve-GNLF,true,true,1.5730937938513648e-17,16,7.000000000000001e-5,true,5.963230796576959e-13,tp308_crop1,2,1,3.0015912445565096,43.33805,43.33805
LSO-Levenberg-QR,true,false,7.262696834475109,400,0.000789834,true,12.887565783146183,tp308_crop1,2,1,1.4358641799246084,43.33805,36.075353165524895
Scipy-LeastSquares,true,true,5.813551738946644e-12,15,0.004466375,true,1.0061284709819079e-8,tp308_crop1,2,1,3.000420414510712,43.33805,43.33804999999419
NLLSsolver-LM,true,true,4.1843218355865025e-21,16,2.339575e-5,true,1.2412907971855896e-15,tp308_crop1,2,1,3.001657298488277,43.33805,43.33805
LsqFit-LM,true,false,9.38814303371945,0,0.000772291,true,15.62024937705944,tp308_crop1,2,1,1.432518839525272,43.33805,33.94990696628055
Optim-BFGS,true,true,7.844526342269239e-12,42,0.00010558300000000001,true,1.1373476610755398e-8,tp308_crop1,2,1,3.003739350005694,43.33805,43.33804999999216
Optim-L-BFGS,true,true,3.7236503637033616e-12,27,8.983400000000001e-5,true,6.665552063013885e-9,tp308_crop1,2,1,2.9998956537780272,43.33805,43.33804999999628
TRLS,true,false,1.7295853847700664e-11,4,1.20835e-5,true,3.614210077426899e-5,tp311_crop1,2,1,2.1869239855401887,40.5,40.499999999982705
LM-QR-scaled,true,false,8.501855334911282e-12,4,2.3792000000000002e-5,true,2.0340479732917144e-5,tp311_crop1,2,1,4.400739502736859,40.5,40.499999999991495
NonlinearSolve-TR,true,true,5.026413444566527e-20,5,3.2042e-5,true,1.9514939920710605e-9,tp311_crop1,2,1,2.1805519487854403,40.5,40.5
NonlinearSolve-LM,true,true,7.50065120332695e-23,9,4.6792e-5,true,7.554715862451383e-11,tp311_crop1,2,1,2.172641182459416,40.5,40.5
NonlinearSolve-GNBK,true,true,2.9881899628478125e-23,5,4.5792000000000005e-5,true,4.753864142817795e-11,tp311_crop1,2,1,2.184125358580036,40.5,40.5
NonlinearSolve-GNLF,true,true,4.0716923110127665e-21,4,3.2917000000000003e-5,true,5.507591964852492e-10,tp311_crop1,2,1,2.2182895538771854,40.5,40.5
LSO-Levenberg-QR,true,true,1.5777218104420236e-30,7,6.153e-6,true,1.0109225833089e-14,tp311_crop1,2,1,2.8072242027888055,40.5,40.5
Scipy-LeastSquares,true,true,2.9681467844551027e-19,23,0.007861042,true,4.7374688635923015e-9,tp311_crop1,2,1,2.184484374790992,40.5,40.5
NLLSsolver-LM,true,true,1.5777218104420236e-30,6,1.13834e-5,true,1.0908680098039446e-14,tp311_crop1,2,1,2.1896455584170726,40.5,40.5
LsqFit-LM,true,true,1.4619069321359922e-23,0,1.7916000000000003e-5,true,2.7000107803155734e-11,tp311_crop1,2,1,4.269036691101317,40.5,40.5
Optim-BFGS,true,true,1.2369338993865465e-27,8,3.3666e-5,true,2.7666741196815093e-13,tp311_crop1,2,1,3.0556464056746173,40.5,40.5
Optim-L-BFGS,true,true,6.357100990074964e-19,7,3.5959e-5,true,6.8234543717923555e-9,tp311_crop1,2,1,2.266216917913438,40.5,40.5
TRLS,true,false,4.0581537914987095e-15,2,5.833000000000001e-6,true,1.091568438921294e-6,tp312_crop1,2,1,0.9885634917827728,72.0,72.0
LM-QR-scaled,true,false,4.0581537914987095e-15,2,5.95825e-6,true,1.091568438921294e-6,tp312_crop1,2,1,0.9885634917827728,72.0,72.0
NonlinearSolve-TR,true,true,2.465190328815662e-32,3,2.7667e-5,true,2.690369600741644e-15,tp312_crop1,2,1,0.9885634992156371,72.0,72.0
NonlinearSolve-LM,true,true,7.304039079428613e-20,7,4.55e-5,true,4.631733625633894e-9,tp312_crop1,2,1,0.9883960761703117,72.0,72.0
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,3,3.8167e-5,true,2.690369600741644e-15,tp312_crop1,2,1,0.9885634992156371,72.0,72.0
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,3,2.8958000000000003e-5,true,2.690369600741644e-15,tp312_crop1,2,1,0.9885634992156371,72.0,72.0
LSO-Levenberg-QR,true,true,4.892914618346564e-22,77,5.2028000000000004e-5,true,3.753877209122349e-10,tp312_crop1,2,1,1.3565469767010114,72.0,72.0
Scipy-LeastSquares,true,true,8.185750592287656e-20,16,0.006515459,true,4.900194394567275e-9,tp312_crop1,2,1,0.9893706431370701,72.0,72.0
NLLSsolver-LM,true,true,0.0,4,7.8166e-6,true,0.0,tp312_crop1,2,1,0.9885634985481558,72.0,72.0
LsqFit-LM,true,false,28.461675394246743,0,0.0008271670000000001,true,90.53707967502238,tp312_crop1,2,1,1.0395581290007563,72.0,43.53832460575326
Optim-BFGS,true,true,1.9417225699312112e-26,6,2.0292e-5,true,2.3841398644444854e-12,tp312_crop1,2,1,0.9931382426683988,72.0,72.0
Optim-L-BFGS,true,true,3.541024040214105e-27,4,2.0208e-5,true,1.0196361488290496e-12,tp312_crop1,2,1,0.9885796732393012,72.0,72.0
TRLS,true,false,3.936433298515694e-16,52,0.00043354200000000003,true,1.1884113193123631e-5,tp333_crop2,3,2,55.93614484896864,13.058490402409856,13.058490402409856
LM-QR-scaled,true,false,9.8405954015065e-9,4,5.2875000000000005e-5,true,0.0018337607095247831,tp333_crop2,3,2,66.37540458401412,13.058490402409856,13.05849039256926
NonlinearSolve-TR,true,true,3.63717907885236e-24,99,0.000461666,true,1.2920399029534961e-9,tp333_crop2,3,2,55.927275226336725,13.058490402409856,13.058490402409856
NonlinearSolve-LM,true,true,1.0663174178178067e-17,107,0.00048637500000000005,true,1.3222537356873925e-6,tp333_crop2,3,2,56.28371865333771,13.058490402409856,13.058490402409856
NonlinearSolve-GNBK,true,true,3.466619173767461e-19,10,0.00011987500000000001,true,2.1194476632573119e-7,tp333_crop2,3,2,56.465689151509835,13.058490402409856,13.058490402409856
NonlinearSolve-GNLF,true,true,4.322524126722973e-31,11,0.00012962500000000002,true,2.1602286295011266e-13,tp333_crop2,3,2,56.61483235056956,13.058490402409856,13.058490402409856
LSO-Levenberg-QR,true,true,5.9005564694365325e-25,7,6.490666666666667e-6,true,1.8502895799593936e-12,tp333_crop2,3,2,80.02902396681637,13.058490402409856,13.058490402409856
Scipy-LeastSquares,true,true,1.5807786354771676e-17,52,0.009378333,true,2.556146904131206e-9,tp333_crop2,3,2,56.218266294481836,13.058490402409856,13.058490402409856
NLLSsolver-LM,true,true,7.026228377092296e-30,59,0.000457958,true,1.82879562297168e-12,tp333_crop2,3,2,55.93368982605576,13.058490402409856,13.058490402409856
LsqFit-LM,true,true,6.837371714887997e-23,0,0.0009286250000000001,true,1.4133977279365007e-9,tp333_crop2,3,2,79.12000088759439,13.058490402409856,13.058490402409856
Optim-BFGS,true,true,0.4916788009471471,1,1.5417e-5,true,2.6048734603062895e-12,tp333_crop2,3,2,148.18085207980383,13.058490402409856,12.566811601462708
Optim-L-BFGS,true,true,0.4916788009471471,1,1.8625000000000002e-5,true,2.6048734603062895e-12,tp333_crop2,3,2,148.18085207980383,13.058490402409856,12.566811601462708
TRLS,true,false,1.539694801450086e-11,4,2.3791000000000003e-5,true,1.1117850812108975e-5,tp334_crop2,3,2,1.388467547851447,8.871553125000002,8.871553124984604
LM-QR-scaled,true,false,1.539694801450086e-11,4,2.4e-5,true,1.1117850812108975e-5,tp334_crop2,3,2,1.388467547851447,8.871553125000002,8.871553124984604
NonlinearSolve-TR,true,true,2.6419686592940565e-24,5,4.9500000000000004e-5,true,4.605861271062445e-12,tp334_crop2,3,2,1.3882913218796373,8.871553125000002,8.871553125000002
NonlinearSolve-LM,true,true,4.338791210261633e-22,9,8.8708e-5,true,5.827274195103325e-11,tp334_crop2,3,2,1.3883725532199385,8.871553125000002,8.871553125000002
NonlinearSolve-GNBK,true,true,2.5822756468095083e-23,5,6.933400000000001e-5,true,1.439805843547231e-11,tp334_crop2,3,2,1.3884699959612576,8.871553125000002,8.871553125000002
NonlinearSolve-GNLF,true,true,2.5822756468095083e-23,5,5.212500000000001e-5,true,1.439805843547231e-11,tp334_crop2,3,2,1.3884699959612576,8.871553125000002,8.871553125000002
LSO-Levenberg-QR,true,true,1.2181680231944262e-27,7,8.8855e-6,true,4.1026546711550896e-14,tp334_crop2,3,2,1.3882844358656876,8.871553125000002,8.871553125000002
Scipy-LeastSquares,true,true,5.3411599444369775e-17,15,0.006036084000000001,true,8.546071535197821e-9,tp334_crop2,3,2,1.3886550394271384,8.871553125000002,8.871553125000002
NLLSsolver-LM,true,true,0.0,6,1.803125e-5,true,0.0,tp334_crop2,3,2,1.3884699921266968,8.871553125000002,8.871553125000002
LsqFit-LM,true,true,3.5082425017269776e-17,0,4.2375e-5,true,9.455720428153716e-9,tp334_crop2,3,2,1.388279375396111,8.871553125000002,8.871553125000002
Optim-BFGS,true,true,1.806229625034274e-19,15,0.000204541,true,5.771348967121817e-10,tp334_crop2,3,2,1.3959776871377498,8.871553125000002,8.871553125000002
Optim-L-BFGS,true,true,6.91561849408059e-21,15,0.000150209,true,1.3248853137517951e-10,tp334_crop2,3,2,1.3895123014047612,8.871553125000002,8.871553125000002
TRLS,true,false,3.6966492816121405e-12,3,1.9541e-5,true,4.1130787906353947e-7,tp350_crop2,4,2,0.19276585307855465,0.0011588628104622675,0.0011588628067656182
LM-QR-scaled,true,false,3.6966492816121405e-12,3,1.9708000000000002e-5,true,4.1130787906353947e-7,tp350_crop2,4,2,0.19276585307855465,0.0011588628104622675,0.0011588628067656182
NonlinearSolve-TR,true,true,8.44933014534388e-18,5,5.0708e-5,true,3.952116431308484e-10,tp350_crop2,4,2,0.18641985904802036,0.0011588628104622675,0.001158862810462259
NonlinearSolve-LM,true,true,3.1777395817401677e-22,8,8.5375e-5,true,2.4462142238453492e-11,tp350_crop2,4,2,0.18483668098759234,0.0011588628104622675,0.0011588628104622675
NonlinearSolve-GNBK,true,true,3.238464429741549e-20,4,6.1041e-5,true,3.865828050409505e-11,tp350_crop2,4,2,0.1927390771395301,0.0011588628104622675,0.0011588628104622675
NonlinearSolve-GNLF,true,true,3.238464429741549e-20,4,4.6834000000000006e-5,true,3.865828050409505e-11,tp350_crop2,4,2,0.1927390771395301,0.0011588628104622675,0.0011588628104622675
LSO-Levenberg-QR,true,true,4.0300916148224196e-27,6,9.613142857142857e-6,true,3.7860316080946484e-14,tp350_crop2,4,2,0.557867502712964,0.0011588628104622675,0.0011588628104622675
Scipy-LeastSquares,true,true,2.9238798355423065e-15,11,0.00485425,true,7.142102356817129e-9,tp350_crop2,4,2,0.18900259049680013,0.0011588628104622675,0.0011588628104593436
NLLSsolver-LM,true,true,2.407412430484045e-35,5,2.6042000000000002e-5,true,1.1025858693833812e-18,tp350_crop2,4,2,0.19272949308994325,0.0011588628104622675,0.0011588628104622675
LsqFit-LM,true,true,5.963611385560512e-17,0,4.3959000000000004e-5,true,1.8062488479842517e-9,tp350_crop2,4,2,0.5621319304246777,0.0011588628104622675,0.0011588628104622078
Optim-BFGS,true,true,4.337762548788324e-19,13,9.2584e-5,true,9.195666255877005e-10,tp350_crop2,4,2,0.1894265685080974,0.0011588628104622675,0.001158862810462267
Optim-L-BFGS,true,true,3.833212143152901e-18,13,9.4709e-5,true,2.720917484124342e-9,tp350_crop2,4,2,0.18949109881329518,0.0011588628104622675,0.0011588628104622636
TRLS,true,false,9.674393681681403e-10,4,2.3958e-5,true,0.0003615074333555716,tp351_crop2,4,2,12.040867842661621,8997.236402475048,8997.23640247408
LM-QR-scaled,true,false,9.674393681681403e-10,4,2.4167e-5,true,0.0003615074333555716,tp351_crop2,4,2,12.040867842661621,8997.236402475048,8997.23640247408
NonlinearSolve-TR,true,true,7.841252888349608e-23,5,4.9541000000000006e-5,true,1.0239288296097733e-10,tp351_crop2,4,2,12.04087452319206,8997.236402475048,8997.236402475048
NonlinearSolve-LM,true,true,1.1437720382860157e-18,9,9.154200000000001e-5,true,7.51291659502176e-8,tp351_crop2,4,2,12.040794341563156,8997.236402475048,8997.236402475048
NonlinearSolve-GNBK,true,true,7.841252888349608e-23,5,6.708300000000001e-5,true,1.0239288296097733e-10,tp351_crop2,4,2,12.04087452319206,8997.236402475048,8997.236402475048
NonlinearSolve-GNLF,true,true,7.841252888349608e-23,5,5.2375000000000006e-5,true,1.0239288296097733e-10,tp351_crop2,4,2,12.04087452319206,8997.236402475048,8997.236402475048
LSO-Levenberg-QR,true,true,1.1015635336374166e-27,7,9.470285714285715e-6,true,5.932485044520191e-13,tp351_crop2,4,2,342.34805817421983,8997.236402475048,8997.236402475048
Scipy-LeastSquares,true,true,1.4895365829992594e-19,20,0.007353125,true,3.5831211965826703e-9,tp351_crop2,4,2,12.046390062849786,8997.236402475048,8997.236402475048
NLLSsolver-LM,true,true,1.3653940350988387e-28,6,1.68335e-5,true,9.428007489349236e-13,tp351_crop2,4,2,12.040874527267265,8997.236402475048,8997.236402475048
LsqFit-LM,true,true,7.22044615013817e-29,0,4.6e-5,true,8.840471105945543e-13,tp351_crop2,4,2,338.39771107268393,8997.236402475048,8997.236402475048
Optim-BFGS,true,true,2.1650637336510236e-21,13,9.045800000000001e-5,true,4.018811111212989e-9,tp351_crop2,4,2,12.466106499457426,8997.236402475048,8997.236402475048
Optim-L-BFGS,true,true,1.163020392404876e-22,12,8.6333e-5,true,5.846126279712199e-10,tp351_crop2,4,2,12.041201328488038,8997.236402475048,8997.236402475048
TRLS,true,true,9.645057161491277e-30,1,3.416714285714286e-6,true,4.566868036242993e-15,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
