solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
TRLS,true,true,2.0662986635548023e-38,26,0.006763512,true,2.0329821156506728e-18,tp297_crop15,30,15,8.405484434795767,2804.7799999999997,2804.7799999999997
LM-QR-scaled,true,false,5.57650852387811e-16,4,0.000340708,true,4.6890979084672956e-7,tp297_crop15,30,15,8.38701195293249,2804.7799999999997,2804.7799999999997
NonlinearSolve-TR,true,true,2.0662986635548023e-38,26,0.001157192,true,2.0329821156498785e-18,tp297_crop15,30,15,8.405484434792958,2804.7799999999997,2804.7799999999997
NonlinearSolve-LM,true,true,4.842494368757962e-21,12,0.00027875800000000004,true,2.2013034136611518e-9,tp297_crop15,30,15,8.3994546651689,2804.7799999999997,2804.7799999999997
NonlinearSolve-GNBK,true,true,1.822879418505418e-21,7,0.000296208,true,6.038486922686917e-10,tp297_crop15,30,15,8.405663898836897,2804.7799999999997,2804.7799999999997
NonlinearSolve-GNLF,true,true,9.441596385318338e-19,5,0.00018724800000000002,true,1.3741617456373509e-8,tp297_crop15,30,15,8.404818112891071,2804.7799999999997,2804.7799999999997
LSO-Levenberg-QR,true,true,6.391266621331876e-26,28,0.001172152,true,2.470694769068589e-13,tp297_crop15,30,15,8.389298777316972,2804.7799999999997,2804.7799999999997
Scipy-LeastSquares,true,true,1.4418072073824161e-15,30,0.016929863,true,2.3995893932837538e-8,tp297_crop15,30,15,8.405484529573132,2804.7799999999997,2804.7799999999997
NLLSsolver-LM,true,true,1.7489120224459696e-26,10,0.00040141700000000005,true,8.875342567520803e-14,tp297_crop15,30,15,8.416143048711964,2804.7799999999997,2804.7799999999997
LsqFit-LM,true,true,4.856175051423222e-24,0,0.0009536540000000001,true,1.6848352352015745e-12,tp297_crop15,30,15,8.384718478571846,2804.7799999999997,2804.7799999999997
Optim-BFGS,true,true,2.597271806568054e-18,129,0.004595938,true,6.588769622290506e-9,tp297_crop15,30,15,13.696488812232255,2804.7799999999997,2804.7799999999997
Optim-L-BFGS,true,true,1.3408579074775097e-18,35,0.001279232,true,1.6800135351648807e-8,tp297_crop15,30,15,8.380341186735174,2804.7799999999997,2804.7799999999997
TRLS,true,true,9.183549615799121e-39,26,0.014339840000000001,true,1.355353617956672e-18,tp298_crop25,50,25,10.911222208056179,4559.28,4559.28
LM-QR-scaled,true,false,5.59068785867187e-16,4,0.000752265,true,4.694993255869173e-7,tp298_crop25,50,25,10.89687801689096,4559.28,4559.28
NonlinearSolve-TR,true,true,2.0662986635548023e-38,26,0.0028587400000000002,true,2.033030426934699e-18,tp298_crop25,50,25,10.911222208055483,4559.28,4559.28
NonlinearSolve-LM,true,true,8.321252063451286e-21,12,0.000462716,true,2.8856226203262453e-9,tp298_crop25,50,25,10.906458576104635,4559.28,4559.28
NonlinearSolve-GNBK,true,true,7.070603213080581e-18,6,0.00045732700000000005,true,3.760575308124296e-8,tp298_crop25,50,25,10.910939793727769,4559.28,4559.28
NonlinearSolve-GNLF,true,true,9.441596385318338e-19,5,0.000263648,true,1.3741617456373509e-8,tp298_crop25,50,25,10.910589695831376,4559.28,4559.28
LSO-Levenberg-QR,true,true,1.0956457065140358e-25,28,0.004072142,true,3.234898799539499e-13,tp298_crop25,50,25,10.89863908821111,4559.28,4559.28
Scipy-LeastSquares,true,true,5.402522132433129e-17,31,0.019124557,true,4.649721995539384e-9,tp298_crop25,50,25,10.911222170372378,4559.28,4559.28
NLLSsolver-LM,true,true,4.261061761835241e-26,10,0.000799015,true,1.5468271687887876e-13,tp298_crop25,50,25,10.91931354834688,4559.28,4559.28
LsqFit-LM,true,true,8.324871516725523e-24,0,0.0019120270000000002,true,2.2059671425256975e-12,tp298_crop25,50,25,10.89511376557521,4559.28,4559.28
Optim-BFGS,true,true,2.1119914164653993e-16,222,0.01011883,true,9.33142350683946e-9,tp298_crop25,50,25,17.486396127078457,4559.28,4559.28
Optim-L-BFGS,true,true,5.457442831366147e-19,37,0.001736648,true,2.2931285152409524e-8,tp298_crop25,50,25,10.894315729728065,4559.28,4559.28
TRLS,true,false,8.249317627419758e-14,4,0.003950022,true,4.106075836177431e-6,tp299_crop50,100,50,14.067871203172192,8772.5,8772.5
LM-QR-scaled,true,false,8.240971376854186e-14,4,0.001721508,true,4.1039987803948125e-6,tp299_crop50,100,50,14.06787257532912,8772.5,8772.5
NonlinearSolve-TR,true,true,3.321410685000636e-20,7,0.0038568430000000004,true,2.6054067609704194e-9,tp299_crop50,100,50,14.067795139924728,8772.5,8772.5
NonlinearSolve-LM,true,true,3.939371740744526e-21,9,0.000930384,true,8.890145513195365e-10,tp299_crop50,100,50,13.834235927232266,8772.5,8772.5
NonlinearSolve-GNBK,true,true,3.3155450641573916e-20,7,0.0018695370000000001,true,2.603105575704392e-9,tp299_crop50,100,50,14.067796541587441,8772.5,8772.5
NonlinearSolve-GNLF,true,true,3.3155450641573916e-20,7,0.0015276990000000002,true,2.603105575704392e-9,tp299_crop50,100,50,14.067796541587441,8772.5,8772.5
LSO-Levenberg-QR,true,true,1.078520768856852e-30,7,0.005263843000000001,true,2.113801620677826e-14,tp299_crop50,100,50,13.656814868642295,8772.5,8772.5
Scipy-LeastSquares,true,true,4.90760718863932e-16,16,0.017895736000000002,true,3.132924254340119e-8,tp299_crop50,100,50,29.999933276336776,8772.5,8772.5
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp299_crop50,100,50,NaN,8772.5,-Inf
LsqFit-LM,true,true,1.734723619508471e-27,0,0.001621248,true,8.005176581447858e-13,tp299_crop50,100,50,13.586423402419776,8772.5,8772.5
Optim-BFGS,true,true,4.1761246305394685e-23,9,0.002544223,true,2.0643274319870878e-10,tp299_crop50,100,50,15.702249306806014,8772.5,8772.5
Optim-L-BFGS,true,true,1.627941276996038e-20,19,0.003028999,true,1.2201486461289289e-9,tp299_crop50,100,50,14.182586889836204,8772.5,8772.5
TRLS,true,false,5.527482471734641e-9,10,0.000216719,true,5.775757831540157e-5,tp303_crop10,20,10,0.4201190592473156,6077.57625,6077.576249994472
LM-QR-scaled,true,false,5.527482471734641e-9,10,0.000247138,true,5.775757831540157e-5,tp303_crop10,20,10,0.4201190592473156,6077.57625,6077.576249994472
NonlinearSolve-TR,true,true,2.0591476826813373e-17,17,0.00141225,true,2.754095950855239e-11,tp303_crop10,20,10,0.42047791975639026,6077.57625,6077.57625
NonlinearSolve-LM,true,true,1.8948536529758072e-17,23,0.00025678800000000004,true,2.5875828246899368e-11,tp303_crop10,20,10,0.42047797791491315,6077.57625,6077.57625
NonlinearSolve-GNBK,true,true,2.05914768269846e-17,17,0.000461147,true,2.754095950872419e-11,tp303_crop10,20,10,0.42047791975639026,6077.57625,6077.57625
NonlinearSolve-GNLF,true,true,2.05914768269846e-17,17,0.000398247,true,2.754095950872419e-11,tp303_crop10,20,10,0.42047791975639026,6077.57625,6077.57625
LSO-Levenberg-QR,true,true,5.4362634859854094e-15,15,0.000355757,true,1.8038017986953394e-9,tp303_crop10,20,10,0.7482094937893783,6077.57625,6077.57625
Scipy-LeastSquares,true,true,7.494640633896622e-16,21,0.013804193000000001,true,2.864078363935113e-9,tp303_crop10,20,10,0.4204876790819453,6077.57625,6077.57625
NLLSsolver-LM,true,true,2.0598738091976918e-17,17,0.000316928,true,2.7546095533412813e-11,tp303_crop10,20,10,0.4204779195072053,6077.57625,6077.57625
LsqFit-LM,true,true,2.0593937200692372e-14,0,0.00023103900000000002,true,4.897991004360677e-9,tp303_crop10,20,10,0.7481959553998495,6077.57625,6077.57625
Optim-BFGS,true,true,1.0348283010092972e-13,34,0.000330168,true,1.4849027891561524e-8,tp303_crop10,20,10,0.42045694557322993,6077.57625,6077.57625
Optim-L-BFGS,true,true,1.7356164346611296e-14,42,0.000498626,true,2.285668132445404e-8,tp303_crop10,20,10,0.42049593747778613,6077.57625,6077.57625
TRLS,true,false,1.833711405375486e-9,13,0.000914704,true,9.763957679011857e-5,tp304_crop25,50,25,0.6625924042976494,8.258302121953125e6,8.258302121953123e6
LM-QR-scaled,true,false,1.833711405375486e-9,13,0.0009532130000000001,true,9.763957679011857e-5,tp304_crop25,50,25,0.6625924042976494,8.258302121953125e6,8.258302121953123e6
NonlinearSolve-TR,true,true,6.831107308523685e-18,20,0.009911231000000001,true,4.655817832424181e-11,tp304_crop25,50,25,0.6626622829583629,8.258302121953125e6,8.258302121953125e6
NonlinearSolve-LM,true,true,4.0077427340206496e-17,26,0.000625456,true,1.7551026558212876e-10,tp304_crop25,50,25,0.6626619768309688,8.258302121953125e6,8.258302121953125e6
NonlinearSolve-GNBK,true,true,6.831107308922867e-18,20,0.001638939,true,4.655817832628237e-11,tp304_crop25,50,25,0.6626622829583629,8.258302121953125e6,8.258302121953125e6
NonlinearSolve-GNLF,true,true,6.831107308922867e-18,20,0.0014634000000000001,true,4.655817832628237e-11,tp304_crop25,50,25,0.6626622829583629,8.258302121953125e6,8.258302121953125e6
LSO-Levenberg-QR,true,true,1.7701942121873136e-15,18,0.0025289120000000003,true,3.0070686014851875e-9,tp304_crop25,50,25,1.7051860262320524,8.258302121953125e6,8.258302121953125e6
Scipy-LeastSquares,true,true,4.0303748355591216e-17,20,0.014760277,true,7.523222012709122e-9,tp304_crop25,50,25,0.6626622044238283,8.258302121953125e6,8.258302121953125e6
NLLSsolver-LM,true,true,6.833589269598758e-18,20,0.001043172,true,4.656686751177524e-11,tp304_crop25,50,25,0.6626622829083878,8.258302121953125e6,8.258302121953125e6
LsqFit-LM,true,true,3.5335975399908667e-15,0,0.001015133,true,5.049989342599998e-9,tp304_crop25,50,25,1.7052935307137673,8.258302121953125e6,8.258302121953125e6
Optim-BFGS,true,true,3.2205350268996066e-14,41,0.001945857,true,2.6816443390292965e-8,tp304_crop25,50,25,0.6626582736335862,8.258302121953125e6,8.258302121953125e6
Optim-L-BFGS,true,true,2.3436980547303814e-14,56,0.002704881,true,1.9345377254974278e-8,tp304_crop25,50,25,0.6626670408107985,8.258302121953125e6,8.258302121953125e6
TRLS,true,false,1.7628517630221664e-9,15,0.005600631,true,0.00026614446150836224,tp305_crop50,100,50,0.9363175664116947,2.0324297072762501e9,2.0324297072762501e9
LM-QR-scaled,true,false,1.7628517630221664e-9,15,0.00580602,true,0.00026614446150836224,tp305_crop50,100,50,0.9363175664116947,2.0324297072762501e9,2.0324297072762501e9
NonlinearSolve-TR,true,true,6.567134567535047e-18,22,0.050281629,true,1.2690756865543765e-10,tp305_crop50,100,50,0.9363420736502232,2.0324297072762501e9,2.0324297072762501e9
NonlinearSolve-LM,true,true,1.397707296715836e-17,29,0.002135536,true,2.236236652757604e-10,tp305_crop50,100,50,0.9363420335422348,2.0324297072762501e9,2.0324297072762501e9
NonlinearSolve-GNBK,true,true,6.567134567728825e-18,22,0.009141126000000001,true,1.2690756865824598e-10,tp305_crop50,100,50,0.9363420736502232,2.0324297072762501e9,2.0324297072762501e9
NonlinearSolve-GNLF,true,true,6.567134567728825e-18,22,0.007685026,true,1.2690756865824598e-10,tp305_crop50,100,50,0.9363420736502232,2.0324297072762501e9,2.0324297072762501e9
LSO-Levenberg-QR,true,true,1.0571201958252447e-16,21,0.022871000000000002,true,1.0198795052124896e-9,tp305_crop50,100,50,3.302398957668139,2.0324297072762501e9,2.0324297072762501e9
Scipy-LeastSquares,true,true,2.0513382329775293e-15,26,0.026133027000000003,true,8.529832764455095e-9,tp305_crop50,100,50,0.9363430778093289,2.0324297072762501e9,2.0324297072762501e9
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp305_crop50,100,50,NaN,2.0324297072762501e9,-Inf
LsqFit-LM,true,true,5.620504062164855e-16,0,0.004185691,true,3.570976865890969e-9,tp305_crop50,100,50,5.535213108286501e11,2.0324297072762501e9,2.0324297072762501e9
Optim-BFGS,true,true,8.098369776661608e-15,48,0.002773171,true,2.6427681941719264e-8,tp305_crop50,100,50,0.9363411230815321,2.0324297072762501e9,2.0324297072762501e9
Optim-L-BFGS,true,true,9.681137880680427e-15,62,0.003865003,true,3.036429697428736e-8,tp305_crop50,100,50,0.936341071120079,2.0324297072762501e9,2.0324297072762501e9
TRLS,true,false,3.1965942587832107e-9,9,3.7789e-5,true,1.0178586858794813e-6,tp308_crop1,2,1,2.993507490222071,43.33805,43.338049996803406
LM-QR-scaled,true,false,3.1965942587832107e-9,9,3.8009e-5,true,1.0178586858794813e-6,tp308_crop1,2,1,2.993507490222071,43.33805,43.338049996803406
NonlinearSolve-TR,true,true,1.573093793851372e-17,16,9.375e-5,true,5.963230796576979e-13,tp308_crop1,2,1,3.0015912445565096,43.33805,43.33805
NonlinearSolve-LM,true,true,2.1458858351650958e-17,21,0.00013006,true,7.498811804089045e-13,tp308_crop1,2,1,3.0015880072850845,43.33805,43.33805
NonlinearSolve-GNBK,true,true,1.573093793851372e-17,16,0.000154639,true,5.963230796576979e-13,tp308_crop1,2,1,3.0015912445565096,43.33805,43.33805
NonlinearSolve-GNLF,true,true,1.573093793851372e-17,16,0.00012206900000000001,true,5.963230796576979e-13,tp308_crop1,2,1,3.0015912445565096,43.33805,43.33805
LSO-Levenberg-QR,true,false,7.262696834475109,400,0.0014027100000000002,true,12.887565783146183,tp308_crop1,2,1,1.4358641799246084,43.33805,36.075353165524895
Scipy-LeastSquares,true,true,5.813551738946307e-12,15,0.0070026310000000005,true,1.0061284709818774e-8,tp308_crop1,2,1,3.000420414510712,43.33805,43.33804999999419
NLLSsolver-LM,true,true,1.0153426314486372e-18,16,6.48995e-5,true,7.634340970556553e-14,tp308_crop1,2,1,3.0016311336159527,43.33805,43.33805
LsqFit-LM,true,false,9.38814303371945,0,0.0012538710000000002,true,15.62024937705944,tp308_crop1,2,1,1.432518839525272,43.33805,33.94990696628055
Optim-BFGS,true,true,7.844526342270064e-12,42,0.000199419,true,1.1373476610756652e-8,tp308_crop1,2,1,3.003739350005694,43.33805,43.33804999999216
Optim-L-BFGS,true,true,3.723650363703367e-12,27,0.000184099,true,6.665552063013894e-9,tp308_crop1,2,1,2.9998956537780272,43.33805,43.33804999999628
TRLS,true,false,1.7295853847700664e-11,4,2.462e-5,true,3.614210077426899e-5,tp311_crop1,2,1,2.1869239855401887,40.5,40.499999999982705
LM-QR-scaled,true,false,8.501855334911282e-12,4,5.215e-5,true,2.0340479732917144e-5,tp311_crop1,2,1,4.400739502736859,40.5,40.499999999991495
NonlinearSolve-TR,true,true,3.9917781753812595e-25,5,4.829e-5,true,5.490671448274545e-12,tp311_crop1,2,1,2.1869230506209267,40.5,40.5
NonlinearSolve-LM,true,true,7.50065120332695e-23,9,7.7489e-5,true,7.554715862451383e-11,tp311_crop1,2,1,2.172641182459416,40.5,40.5
NonlinearSolve-GNBK,true,true,2.9881899628478125e-23,5,8.014900000000001e-5,true,4.753864142817795e-11,tp311_crop1,2,1,2.184125358580036,40.5,40.5
NonlinearSolve-GNLF,true,true,4.0716923110127665e-21,4,5.9239000000000007e-5,true,5.507591964852492e-10,tp311_crop1,2,1,2.2182895538771854,40.5,40.5
LSO-Levenberg-QR,true,true,1.5777218104420236e-30,7,7.353333333333334e-6,true,1.0109225833089e-14,tp311_crop1,2,1,2.8072242027888055,40.5,40.5
Scipy-LeastSquares,true,true,2.9681467844551027e-19,23,0.016143997,true,4.7374688635923015e-9,tp311_crop1,2,1,2.184484374790992,40.5,40.5
NLLSsolver-LM,true,true,1.5777218104420236e-30,6,2.3806666666666667e-5,true,1.0908680098039446e-14,tp311_crop1,2,1,2.1896455584170726,40.5,40.5
LsqFit-LM,true,true,1.4619069321359922e-23,0,3.2009000000000005e-5,true,2.7000107803155744e-11,tp311_crop1,2,1,4.269036691101316,40.5,40.5
Optim-BFGS,true,true,1.1501591998122352e-27,8,8.241e-5,true,2.6678643296928847e-13,tp311_crop1,2,1,3.055646405674616,40.5,40.5
Optim-L-BFGS,true,true,6.357100990074964e-19,7,0.000101299,true,6.8234543717923555e-9,tp311_crop1,2,1,2.266216917913438,40.5,40.5
TRLS,true,false,4.0581537914987095e-15,2,1.06e-5,true,1.091568438921294e-6,tp312_crop1,2,1,0.9885634917827728,72.0,72.0
LM-QR-scaled,true,false,4.0581537914987095e-15,2,1.0690000000000001e-5,true,1.091568438921294e-6,tp312_crop1,2,1,0.9885634917827728,72.0,72.0
NonlinearSolve-TR,true,true,0.0,3,4.3610000000000004e-5,true,0.0,tp312_crop1,2,1,0.9885634992156371,72.0,72.0
NonlinearSolve-LM,true,true,7.303529888745562e-20,7,7.5949e-5,true,4.631572175463099e-9,tp312_crop1,2,1,0.9883960761703129,72.0,72.0
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,3,6.718e-5,true,2.690369600741644e-15,tp312_crop1,2,1,0.9885634992156371,72.0,72.0
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,3,5.203e-5,true,2.690369600741644e-15,tp312_crop1,2,1,0.9885634992156371,72.0,72.0
LSO-Levenberg-QR,true,true,4.892845157911264e-22,77,0.000264288,true,3.7538505637697575e-10,tp312_crop1,2,1,1.3565469767008613,72.0,72.0
Scipy-LeastSquares,true,true,8.185786529546307e-20,16,0.012408953,true,4.900205151024984e-9,tp312_crop1,2,1,0.9893706431370702,72.0,72.0
NLLSsolver-LM,true,true,0.0,4,1.5160000000000002e-5,true,0.0,tp312_crop1,2,1,0.9885634985481558,72.0,72.0
LsqFit-LM,true,false,28.45794549213898,0,0.0013506610000000002,true,90.53114580564925,tp312_crop1,2,1,1.040150120493014,72.0,43.542054507861025
Optim-BFGS,true,true,1.9461007479551878e-26,6,9.9279e-5,true,2.3868262192213244e-12,tp312_crop1,2,1,0.9931382426683987,72.0,72.0
Optim-L-BFGS,true,true,3.541024040214105e-27,4,8.526e-5,true,1.0196361488290496e-12,tp312_crop1,2,1,0.9885796732393012,72.0,72.0
TRLS,true,false,3.9364326755249517e-16,52,0.0008740540000000001,true,1.1884112251718407e-5,tp333_crop2,3,2,55.93614484896929,13.058490402409856,13.058490402409856
LM-QR-scaled,true,false,9.840595401546891e-9,4,0.00011065,true,0.0018337607095286325,tp333_crop2,3,2,66.37540458401412,13.058490402409856,13.05849039256926
NonlinearSolve-TR,true,true,1.1024878838808916e-30,53,0.00028996800000000004,true,6.274586679184413e-13,tp333_crop2,3,2,55.936144879165596,13.058490402409856,13.058490402409856
NonlinearSolve-LM,true,true,1.066396888753644e-17,107,0.0007629850000000001,true,1.3223030310238286e-6,tp333_crop2,3,2,56.28371865333384,13.058490402409856,13.058490402409856
NonlinearSolve-GNBK,true,true,3.466631501430178e-19,10,0.000201139,true,2.1194514228921275e-7,tp333_crop2,3,2,56.46568915150984,13.058490402409856,13.058490402409856
NonlinearSolve-GNLF,true,true,1.3971450811977152e-30,11,0.000217998,true,3.889284148831747e-13,tp333_crop2,3,2,56.61483235056949,13.058490402409856,13.058490402409856
LSO-Levenberg-QR,true,true,5.902452557782179e-25,7,1.751475e-5,true,1.850785104038132e-12,tp333_crop2,3,2,80.02902396681641,13.058490402409856,13.058490402409856
Scipy-LeastSquares,true,true,1.5807838248387826e-17,52,0.020464727000000002,true,2.5554423151595955e-9,tp333_crop2,3,2,56.21826629448247,13.058490402409856,13.058490402409856
NLLSsolver-LM,true,true,1.4064250080293397e-30,59,0.000734595,true,7.337916463420381e-13,tp333_crop2,3,2,55.933689826759,13.058490402409856,13.058490402409856
LsqFit-LM,true,true,6.837119279398326e-23,0,0.0016925080000000001,true,1.1311064390383669e-9,tp333_crop2,3,2,79.12000088759395,13.058490402409856,13.058490402409856
Optim-BFGS,true,true,0.4916788009471471,1,6.468e-5,true,2.6048731318080674e-12,tp333_crop2,3,2,148.18085207980383,13.058490402409856,12.566811601462708
Optim-L-BFGS,true,true,0.4916788009471471,1,6.953e-5,true,2.6048731318080674e-12,tp333_crop2,3,2,148.18085207980383,13.058490402409856,12.566811601462708
TRLS,true,false,1.539694801450086e-11,4,4.224e-5,true,1.1117850812108975e-5,tp334_crop2,3,2,1.3884675478514472,8.871553125000002,8.871553124984604
LM-QR-scaled,true,false,1.539694801450086e-11,4,4.2170000000000005e-5,true,1.1117850812108975e-5,tp334_crop2,3,2,1.3884675478514472,8.871553125000002,8.871553124984604
NonlinearSolve-TR,true,true,2.5822756468095083e-23,5,7.909900000000001e-5,true,1.4398058435472311e-11,tp334_crop2,3,2,1.3884699959612576,8.871553125000002,8.871553125000002
NonlinearSolve-LM,true,true,4.338791210261633e-22,9,0.000144589,true,5.827274195103325e-11,tp334_crop2,3,2,1.3883725532199385,8.871553125000002,8.871553125000002
NonlinearSolve-GNBK,true,true,2.5822756468095083e-23,5,0.00012236000000000001,true,1.4398058435472311e-11,tp334_crop2,3,2,1.3884699959612576,8.871553125000002,8.871553125000002
NonlinearSolve-GNLF,true,true,2.5822756468095083e-23,5,9.298000000000001e-5,true,1.4398058435472311e-11,tp334_crop2,3,2,1.3884699959612576,8.871553125000002,8.871553125000002
LSO-Levenberg-QR,true,true,1.2181680231944262e-27,7,2.584e-5,true,4.1026546711550896e-14,tp334_crop2,3,2,1.3882844358656876,8.871553125000002,8.871553125000002
Scipy-LeastSquares,true,true,5.341160544433017e-17,15,0.011081423,true,8.546072015210456e-9,tp334_crop2,3,2,1.3886550394271382,8.871553125000002,8.871553125000002
NLLSsolver-LM,true,true,0.0,6,4.81395e-5,true,0.0,tp334_crop2,3,2,1.3884699921266968,8.871553125000002,8.871553125000002
LsqFit-LM,true,true,3.508242484171409e-17,0,8.708e-5,true,9.455720426103941e-9,tp334_crop2,3,2,1.3882793753961107,8.871553125000002,8.871553125000002
Optim-BFGS,true,true,1.8062297917172436e-19,15,0.000453477,true,5.771349243981786e-10,tp334_crop2,3,2,1.3959776871377496,8.871553125000002,8.871553125000002
Optim-L-BFGS,true,true,6.91561602500643e-21,15,0.000373328,true,1.3248852923379117e-10,tp334_crop2,3,2,1.3895123014047612,8.871553125000002,8.871553125000002
TRLS,true,false,3.6966492816121405e-12,3,3.32e-5,true,4.1130787906353947e-7,tp350_crop2,4,2,0.19276585307855465,0.0011588628104622675,0.0011588628067656182
LM-QR-scaled,true,false,3.6966492816121405e-12,3,3.3519e-5,true,4.1130787906353947e-7,tp350_crop2,4,2,0.19276585307855465,0.0011588628104622675,0.0011588628067656182
NonlinearSolve-TR,true,true,3.238464253154583e-20,4,7.6359e-5,true,3.865827940213458e-11,tp350_crop2,4,2,0.19273907713952998,0.0011588628104622675,0.0011588628104622675
NonlinearSolve-LM,true,true,3.1776465207641484e-22,8,0.00013734900000000002,true,2.446189024409359e-11,tp350_crop2,4,2,0.184836680987597,0.0011588628104622675,0.0011588628104622675
NonlinearSolve-GNBK,true,true,3.238464429741549e-20,4,0.000107039,true,3.865828050409505e-11,tp350_crop2,4,2,0.1927390771395301,0.0011588628104622675,0.0011588628104622675
NonlinearSolve-GNLF,true,true,3.238464429741549e-20,4,8.259000000000001e-5,true,3.865828050409505e-11,tp350_crop2,4,2,0.1927390771395301,0.0011588628104622675,0.0011588628104622675
LSO-Levenberg-QR,true,true,4.029835845307274e-27,6,2.1254750000000002e-5,true,3.786051575131486e-14,tp350_crop2,4,2,0.5578675027129639,0.0011588628104622675,0.0011588628104622675
Scipy-LeastSquares,true,true,2.923879835542306e-15,11,0.007872875,true,7.142102356817129e-9,tp350_crop2,4,2,0.18900259049680013,0.0011588628104622675,0.0011588628104593436
NLLSsolver-LM,true,true,3.912045199536573e-34,5,7.0269e-5,true,2.7540472843867912e-17,tp350_crop2,4,2,0.1927294930899432,0.0011588628104622675,0.0011588628104622675
LsqFit-LM,true,true,5.963611396910522e-17,0,7.8869e-5,true,1.8062488499083164e-9,tp350_crop2,4,2,0.562131930424677,0.0011588628104622675,0.0011588628104622078
Optim-BFGS,true,true,4.337762548788324e-19,13,0.000219229,true,9.195666255877005e-10,tp350_crop2,4,2,0.1894265685080974,0.0011588628104622675,0.001158862810462267
Optim-L-BFGS,true,true,3.833212140756884e-18,13,0.000229579,true,2.7209174850122646e-9,tp350_crop2,4,2,0.18949109881329504,0.0011588628104622675,0.0011588628104622636
TRLS,true,false,9.674393681681403e-10,4,3.983e-5,true,0.0003615074333555716,tp351_crop2,4,2,12.040867842661621,8997.236402475048,8997.23640247408
LM-QR-scaled,true,false,9.674393681681403e-10,4,4.011e-5,true,0.0003615074333555716,tp351_crop2,4,2,12.040867842661621,8997.236402475048,8997.23640247408
NonlinearSolve-TR,true,true,7.841252888349608e-23,5,8.464e-5,true,1.0239288296097733e-10,tp351_crop2,4,2,12.04087452319206,8997.236402475048,8997.236402475048
NonlinearSolve-LM,true,true,1.1441429117896197e-18,9,0.00014216900000000001,true,7.507910835375254e-8,tp351_crop2,4,2,12.040794341563013,8997.236402475048,8997.236402475048
NonlinearSolve-GNBK,true,true,7.841252888349608e-23,5,0.00011508900000000001,true,1.0239288296097733e-10,tp351_crop2,4,2,12.04087452319206,8997.236402475048,8997.236402475048
NonlinearSolve-GNLF,true,true,7.841252888349608e-23,5,9.033000000000001e-5,true,1.0239288296097733e-10,tp351_crop2,4,2,12.04087452319206,8997.236402475048,8997.236402475048
LSO-Levenberg-QR,true,true,7.22044615013817e-29,7,2.000225e-5,true,8.840471105945543e-13,tp351_crop2,4,2,342.34805817422006,8997.236402475048,8997.236402475048
Scipy-LeastSquares,true,true,1.4897836857913212e-19,20,0.014987546000000001,true,3.5834183722761463e-9,tp351_crop2,4,2,12.046390062849794,8997.236402475048,8997.236402475048
NLLSsolver-LM,true,true,1.3653940350988387e-28,6,4.34395e-5,true,9.428007489349236e-13,tp351_crop2,4,2,12.040874527267265,8997.236402475048,8997.236402475048
LsqFit-LM,true,true,7.22044615013817e-29,0,6.9479e-5,true,8.840471105945543e-13,tp351_crop2,4,2,338.3977110726837,8997.236402475048,8997.236402475048
Optim-BFGS,true,true,2.164685379857072e-21,13,0.000201598,true,4.018861350206419e-9,tp351_crop2,4,2,12.46610649942816,8997.236402475048,8997.236402475048
Optim-L-BFGS,true,true,1.1584056470146062e-22,12,0.000194249,true,5.84413056208735e-10,tp351_crop2,4,2,12.041201328488059,8997.236402475048,8997.236402475048
TRLS,true,true,1.6085366895522194e-30,1,5.955000000000001e-6,true,2.1961905147974077e-15,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
LM-QR-scaled,true,true,1.6085366895522194e-30,1,6.036666666666667e-6,true,2.1961905147974077e-15,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
NonlinearSolve-TR,true,true,2.7733391199176196e-31,1,3.631e-5,true,7.97467488656161e-16,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
NonlinearSolve-LM,true,true,2.9281316925289625e-19,7,6.7369e-5,true,7.845164422057799e-10,tp352_crop2,4,2,24.465422529175612,313.43188917911016,313.43188917911016
NonlinearSolve-GNBK,true,true,1.6085366895522194e-30,1,6.0779e-5,true,2.1961905147974077e-15,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
NonlinearSolve-GNLF,true,true,1.6085366895522194e-30,1,4.9539e-5,true,2.1961905147974077e-15,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
LSO-Levenberg-QR,true,true,3.319440407508509e-28,6,2.491e-5,true,2.6396101157587485e-14,tp352_crop2,4,2,63.2432454024964,313.43188917911016,313.43188917911016
Scipy-LeastSquares,true,true,1.5370550149788635e-17,16,0.012389213000000001,true,5.654267891747543e-9,tp352_crop2,4,2,24.465422535322986,313.43188917911016,313.43188917911016
NLLSsolver-LM,true,true,6.162975822039155e-33,3,1.4076666666666667e-5,true,1.3923232619110344e-16,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
