solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
NonlinearSolve-LM,true,true,159.2858743955615,150,0.001183334,true,1.6417867232606437e-9,tp351,7,4,14526.50117831444,14367.215303918878
NonlinearSolve-GNBK,true,true,159.28587439556145,57,0.0009573750000000001,true,1.5618205018561093e-10,tp351,7,4,14526.50117831444,14367.215303918878
NonlinearSolve-GNLF,true,true,159.28587439556136,93,0.0012049580000000001,true,6.925016277426088e-13,tp351,7,4,14526.50117831444,14367.215303918878
JSO-TRON,true,false,159.2858746993026,401,0.005105958000000001,true,6.969631827477777e-6,tp351,7,4,14526.50117831444,14367.215303615138
LSO-Levenberg-QR,true,true,159.28587441742923,10,1.79165e-5,true,9.498352385440866e-5,tp351,7,4,14526.50117831444,14367.21530389701
Scipy-LeastSquares,true,true,159.2858744329679,13,0.003175166,true,9.955862571729454e-5,tp351,7,4,14526.50117831444,14367.215303881472
NLLSsolver-LM,true,true,159.28587439565064,8,3.3542000000000005e-5,true,8.093898762066274e-8,tp351,7,4,14526.50117831444,14367.215303918789
LsqFit-LM,true,true,159.2858743955701,0,7.516700000000001e-5,true,1.451704024051836e-6,tp351,7,4,14526.50117831444,14367.21530391887
Optim-BFGS,true,true,159.28587439556168,33,0.000141583,true,3.9837404096576216e-10,tp351,7,4,14526.50117831444,14367.215303918878
Optim-L-BFGS,true,true,159.28587439556196,46,0.00023433400000000002,true,1.4213122158189908e-11,tp351,7,4,14526.50117831444,14367.215303918878
This work,true,true,451.6171658982095,2,0.00021204200000000001,true,1.421529924908128e-14,tp352,40,4,5651.900278734281,5200.283112836071
NonlinearSolve-TR,true,true,451.617165898208,35,0.00014220900000000002,true,5.687160113108057e-14,tp352,40,4,5651.900278734281,5200.283112836072
NonlinearSolve-LM,true,true,451.617165898208,111,0.000819625,true,1.7284821083252495e-9,tp352,40,4,5651.900278734281,5200.283112836072
NonlinearSolve-GNBK,true,true,451.61716589820753,33,0.000207834,true,2.8468586368908955e-13,tp352,40,4,5651.900278734281,5200.283112836073
NonlinearSolve-GNLF,true,true,451.61716589820753,33,0.000204792,true,2.8468586368908955e-13,tp352,40,4,5651.900278734281,5200.283112836073
JSO-TRON,true,true,451.6171658982089,4,3.3125e-5,true,7.500172702552601e-9,tp352,40,4,5651.900278734281,5200.283112836072
LSO-Levenberg-QR,true,true,451.617165898208,6,2.1417000000000002e-5,true,1.2480862699713168e-6,tp352,40,4,5651.900278734281,5200.283112836072
Scipy-LeastSquares,true,true,451.6171658982095,3,0.002249208,true,1.2711525174206502e-13,tp352,40,4,5651.900278734281,5200.283112836071
NLLSsolver-LM,true,true,451.6171658982098,2,6.5000000000000004e-6,true,1.271183546398937e-13,tp352,40,4,5651.900278734281,5200.28311283607
LsqFit-LM,true,true,451.6171658982098,0,2.75e-5,true,2.5753354119751038e-9,tp352,40,4,5651.900278734281,5200.28311283607
Optim-BFGS,true,true,451.6171658982089,4,1.7583e-5,true,6.363354040002839e-13,tp352,40,4,5651.900278734281,5200.283112836072
Optim-L-BFGS,true,true,451.61716589820844,12,3.6792e-5,true,2.8467250471798053e-9,tp352,40,4,5651.900278734281,5200.283112836072
This work,true,false,0.0011438350678467627,5,0.0007078750000000001,true,6.737990347646988e-6,tp370,31,6,15.0,14.998856164932153
NonlinearSolve-TR,true,true,0.0011438350267761704,42,0.001386042,true,3.0454752557053164e-9,tp370,31,6,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.0011438350267761635,135,0.008197834000000001,true,1.4555771989953697e-12,tp370,31,6,15.0,14.998856164973224
NonlinearSolve-GNBK,true,true,0.0011438350267761713,45,0.011369500000000001,true,9.289240150083127e-11,tp370,31,6,15.0,14.998856164973224
NonlinearSolve-GNLF,true,true,0.0011438350267761847,42,0.0020155,true,1.0848950608659058e-14,tp370,31,6,15.0,14.998856164973224
JSO-TRON,true,true,0.001143835026776264,14,0.00235525,true,7.601269624516738e-9,tp370,31,6,15.0,14.998856164973224
LSO-Levenberg-QR,true,true,0.001143835026776404,13,0.000614458,true,1.4052104773898016e-8,tp370,31,6,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.0011438350267862925,8,0.002938917,true,1.0376515588533047e-7,tp370,31,6,15.0,14.998856164973214
NLLSsolver-LM,true,true,0.0011438350267805638,7,0.00037525000000000004,true,6.807897563640742e-8,tp370,31,6,15.0,14.998856164973219
LsqFit-LM,true,true,0.0011438350268609912,0,0.000560375,true,3.012488454621219e-7,tp370,31,6,15.0,14.99885616497314
Optim-BFGS,true,true,0.0011438350267762051,38,0.0019604590000000003,true,4.438905044002068e-9,tp370,31,6,15.0,14.998856164973224
Optim-L-BFGS,true,true,0.0011438350267762088,50,0.002479292,true,1.765377661291038e-9,tp370,31,6,15.0,14.998856164973224
This work,true,true,6.998800690490431e-7,5,0.0009080000000000001,true,4.547724401298781e-11,tp371,31,9,15.0,14.999999300119931
NonlinearSolve-TR,true,true,6.998800690449517e-7,39,0.001694666,true,1.3777844489182868e-13,tp371,31,9,15.0,14.999999300119931
NonlinearSolve-LM,true,true,6.998800690462975e-7,153,0.014337750000000002,true,9.287531295822679e-12,tp371,31,9,15.0,14.999999300119931
NonlinearSolve-GNBK,true,true,6.998800690448948e-7,38,0.021923709000000003,true,5.938543574517656e-12,tp371,31,9,15.0,14.999999300119931
NonlinearSolve-GNLF,true,true,6.998800690459366e-7,38,0.0027942920000000003,true,1.243145068656703e-13,tp371,31,9,15.0,14.999999300119931
JSO-TRON,true,true,7.000808229543049e-7,11,0.003263667,true,9.437113569387684e-9,tp371,31,9,15.0,14.999999299919176
LSO-Levenberg-QR,true,true,6.998800690924399e-7,21,0.0014782920000000002,true,6.19039698857982e-11,tp371,31,9,15.0,14.999999300119931
Scipy-LeastSquares,true,true,6.998800690482889e-7,6,0.002991084,true,4.5517988681228927e-11,tp371,31,9,15.0,14.999999300119931
NLLSsolver-LM,true,true,6.998800690461633e-7,9,0.000701959,true,1.529837858691373e-13,tp371,31,9,15.0,14.999999300119931
LsqFit-LM,true,true,6.9988006915204e-7,0,0.0010383340000000001,true,5.4611567620822e-10,tp371,31,9,15.0,14.999999300119931
Optim-BFGS,true,true,6.998800690467048e-7,75,0.00568325,true,4.6953033212008475e-9,tp371,31,9,15.0,14.999999300119931
Optim-L-BFGS,true,true,6.998800690957467e-7,242,0.017931875,true,6.935170677549815e-9,tp371,31,9,15.0,14.999999300119931
This work,true,false,0.02006886815721726,12,0.001964958,true,2.3627686881056483e-6,tp379,65,11,1.0467097571060324,1.0266408889488152
NonlinearSolve-TR,true,true,0.02006886814677384,48,0.0023549580000000003,true,9.261361533794498e-11,tp379,65,11,1.0467097571060324,1.0266408889592586
NonlinearSolve-LM,true,true,0.020068868146773833,132,0.008988458000000001,true,1.73871099011178e-13,tp379,65,11,1.0467097571060324,1.0266408889592586
NonlinearSolve-GNBK,true,true,0.02006886814677383,52,0.013800125000000002,true,2.6117612773825315e-12,tp379,65,11,1.0467097571060324,1.0266408889592586
NonlinearSolve-GNLF,true,true,0.020068868146773847,46,0.0033674580000000003,true,5.793956798385002e-11,tp379,65,11,1.0467097571060324,1.0266408889592586
JSO-TRON,true,true,0.020068868146782416,29,0.007487708,true,9.996950314419312e-9,tp379,65,11,1.0467097571060324,1.02664088895925
LSO-Levenberg-QR,true,true,0.02006886814702671,11,0.000744208,true,2.0321575369974185e-7,tp379,65,11,1.0467097571060324,1.0266408889590057
Scipy-LeastSquares,true,true,0.020068868147134714,11,0.004186042,true,2.6921893321089973e-7,tp379,65,11,1.0467097571060324,1.0266408889588976
NLLSsolver-LM,true,true,0.020068868147292425,11,0.001148916,true,4.259071334735006e-7,tp379,65,11,1.0467097571060324,1.02664088895874
LsqFit-LM,true,true,0.020068868148281873,0,0.000940333,true,5.091878362008692e-7,tp379,65,11,1.0467097571060324,1.0266408889577505
Optim-BFGS,true,true,0.02006886814677386,65,0.004525625,true,7.504727961731545e-10,tp379,65,11,1.0467097571060324,1.0266408889592586
Optim-L-BFGS,true,true,0.020068868146773867,97,0.005606084000000001,true,1.2665943767044502e-8,tp379,65,11,1.0467097571060324,1.0266408889592586
