solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
NonlinearSolve-GNLF,true,true,6.995483267814451e-19,12,0.000404218,true,3.170569263688993e-8,tp303,20,22,0.4472135954612791,6132.75625,6132.75625
JSO-TRON,true,true,4.882141803844237e-39,8,0.00012923900000000001,true,2.6458664550271385e-18,tp303,20,22,0.4472135954999581,6132.75625,6132.75625
LSO-Levenberg-QR,true,true,1.0097401503263546e-22,9,0.000223608,true,1.463352196703934e-11,tp303,20,22,0.4472135955017165,6132.75625,6132.75625
Scipy-LeastSquares,true,true,3.8344634924107256e-39,9,0.0022946340000000003,true,2.34736523426481e-18,tp303,20,22,0.4472135954999581,6132.75625,6132.75625
NLLSsolver-LM,true,true,4.224230823098001e-55,9,0.00018517900000000002,true,2.4636144553719138e-26,tp303,20,22,0.4472135954999581,6132.75625,6132.75625
LsqFit-LM,true,true,1.738723421484443e-20,0,0.00012608900000000002,true,5.934564246391628e-10,tp303,20,22,0.44721359555776674,6132.75625,6132.75625
Optim-BFGS,true,true,2.478022362105648e-20,15,0.000152869,true,5.967342904799268e-9,tp303,20,22,0.4472135954926782,6132.75625,6132.75625
Optim-L-BFGS,true,true,1.2156448727513445e-22,27,0.000255708,true,1.290590999663481e-10,tp303,20,22,0.4472135954929705,6132.75625,6132.75625
TRLS,true,false,7.556587219166765e-21,10,0.001310201,true,1.2735712244150504e-8,tp304,50,52,0.7071067811855148,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-TR,true,true,4.674426019552889e-19,12,0.0008852640000000001,true,1.0016696925468651e-7,tp304,50,52,0.7071067811784248,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-LM,true,true,3.207812609260772e-17,25,0.006570223,true,8.186876017340206e-9,tp304,50,52,0.7071067820400371,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-GNBK,true,true,4.674426019553435e-19,12,0.0015793080000000002,true,1.0016696925469232e-7,tp304,50,52,0.7071067811784248,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-GNLF,true,true,4.674426019553435e-19,12,0.001505159,true,1.0016696925469232e-7,tp304,50,52,0.7071067811784248,8.260334283203125e6,8.260334283203125e6
JSO-TRON,true,true,1.4473417008879275e-43,11,0.00027802800000000004,true,5.569238726601489e-20,tp304,50,52,0.7071067811865476,8.260334283203125e6,8.260334283203125e6
LSO-Levenberg-QR,true,true,4.7419731887696625e-30,12,0.002110105,true,3.1586264377036903e-15,tp304,50,52,0.7071067811865479,8.260334283203125e6,8.260334283203125e6
Scipy-LeastSquares,true,true,7.556587221528116e-21,11,0.004874005000000001,true,1.273571224614039e-8,tp304,50,52,0.7071067811855148,8.260334283203125e6,8.260334283203125e6
NLLSsolver-LM,true,true,3.430647399739907e-41,11,0.000632265,true,8.5812070487133535e-19,tp304,50,52,0.7071067811865476,8.260334283203125e6,8.260334283203125e6
LsqFit-LM,true,true,1.806813267856181e-33,0,0.000635915,true,1.2919985144354716e-16,tp304,50,52,0.7071067811865476,8.260334283203125e6,8.260334283203125e6
Optim-BFGS,true,true,7.368120023290248e-21,21,0.000467877,true,1.2575890117200993e-8,tp304,50,52,0.7071067811855277,8.260334283203125e6,8.260334283203125e6
Optim-L-BFGS,true,true,3.4186607112805856e-18,36,0.000714715,true,1.0790616559358222e-8,tp304,50,52,0.7071067824725865,8.260334283203125e6,8.260334283203125e6
TRLS,true,false,3.7310207629665185e-21,12,0.007494657,true,2.512375170264956e-8,tp305,100,102,0.9999999999997422,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-TR,true,true,2.313920849681213e-19,14,0.006276925,true,1.9785403397113712e-7,tp305,100,102,0.9999999999979694,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-LM,true,true,5.012693772592128e-20,31,0.035261298,true,3.2251613629223286e-10,tp305,100,102,1.000000000031047,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-GNBK,true,true,2.313920849680969e-19,14,0.007812625,true,1.978540339711266e-7,tp305,100,102,0.9999999999979694,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-GNLF,true,true,2.313920849680969e-19,14,0.007765195000000001,true,1.978540339711266e-7,tp305,100,102,0.9999999999979694,2.03246158565625e9,2.03246158565625e9
JSO-TRON,true,true,1.6776337519231637e-38,13,0.0008111040000000001,true,5.3274440005297814e-17,tp305,100,102,1.0,2.03246158565625e9,2.03246158565625e9
LSO-Levenberg-QR,true,true,4.5590507569398845e-26,13,0.02107453,true,3.1906156900917693e-13,tp305,100,102,1.0000000000000482,2.03246158565625e9,2.03246158565625e9
Scipy-LeastSquares,true,true,3.731020738618974e-21,13,0.014934003000000001,true,2.512375162067445e-8,tp305,100,102,0.9999999999997422,2.03246158565625e9,2.03246158565625e9
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp305,100,102,NaN,2.03246158565625e9,-Inf
LsqFit-LM,true,true,1.5357112319708942e-39,0,0.0025956110000000003,true,1.336549499408063e-19,tp305,100,102,1.0,2.03246158565625e9,2.03246158565625e9
Optim-BFGS,true,true,1.7577792664408536e-23,27,0.002159604,true,1.7244588222357314e-9,tp305,100,102,0.9999999999999823,2.03246158565625e9,2.03246158565625e9
Optim-L-BFGS,true,true,3.147685472807477e-23,45,0.002845429,true,1.6505755733325078e-9,tp305,100,102,0.9999999999975681,2.03246158565625e9,2.03246158565625e9
TRLS,true,false,0.3865995306959072,26,0.00014110900000000002,true,0.00010825425616554923,tp308,2,3,2.9534020079063925,43.84302407279772,43.45642454210181
NonlinearSolve-TR,true,true,0.38659952824646193,82,0.00016631800000000002,true,1.5949243294609075e-8,tp308,2,3,2.9534503331021607,43.84302407279772,43.456424544551254
NonlinearSolve-LM,true,true,0.3865995282464618,79,0.0006686750000000001,true,3.1945794160133677e-9,tp308,2,3,2.953450341648168,43.84302407279772,43.456424544551254
NonlinearSolve-GNBK,true,true,0.3865995282464618,84,0.000639785,true,5.440063809357922e-9,tp308,2,3,2.9534503377935724,43.84302407279772,43.456424544551254
NonlinearSolve-GNLF,true,true,0.3865995282464618,82,0.0005231260000000001,true,9.01203872875759e-9,tp308,2,3,2.9534503361990043,43.84302407279772,43.456424544551254
JSO-TRON,true,true,0.3865995282464619,40,0.000309377,true,5.505339145876431e-9,tp308,2,3,2.9534503417824225,43.84302407279772,43.456424544551254
LSO-Levenberg-QR,true,true,0.38659952952863125,20,2.7719666666666668e-5,true,7.943261324632833e-5,tp308,2,3,2.9534157875417697,43.84302407279772,43.45642454326909
Scipy-LeastSquares,true,true,0.3865995312056062,27,0.00556492,true,0.00011898454650878844,tp308,2,3,2.953397216448169,43.84302407279772,43.45642454159211
NLLSsolver-LM,true,true,0.38659952869837716,19,7.03095e-5,true,4.650167525749957e-5,tp308,2,3,2.9534295808617284,43.84302407279772,43.45642454409934
LsqFit-LM,true,true,0.3865995293152923,0,9.351900000000001e-5,true,7.152121294896147e-5,tp308,2,3,2.9534822641453897,43.84302407279772,43.45642454348243
Optim-BFGS,true,true,0.3865995282464619,15,9.1539e-5,true,5.289348153780951e-10,tp308,2,3,3.2109640658620293,43.84302407279772,43.456424544551254
Optim-L-BFGS,true,true,0.3865995282464618,14,9.5969e-5,true,1.930089268898194e-9,tp308,2,3,2.9534503408725383,43.84302407279772,43.456424544551254
TRLS,true,false,4.2497230263827984e-10,4,3.058e-5,true,0.0001786686993771013,tp311,2,2,2.2360720091270365,53.0,52.999999999575024
NonlinearSolve-TR,true,true,3.2111361437190377e-22,5,2.792e-5,true,1.5586593585320295e-10,tp311,2,2,2.2360679775033208,53.0,53.0
NonlinearSolve-LM,true,true,7.837566888077233e-21,9,0.000102749,true,5.027615849460248e-10,tp311,2,2,2.2360679774954995,53.0,53.0
NonlinearSolve-GNBK,true,true,0.0,6,4.3060000000000004e-5,true,0.0,tp311,2,2,2.23606797749979,53.0,53.0
NonlinearSolve-GNLF,true,true,0.0,6,3.0250000000000003e-5,true,0.0,tp311,2,2,2.23606797749979,53.0,53.0
JSO-TRON,true,true,5.573932781815324e-21,6,5.5700000000000005e-5,true,6.497624718517442e-10,tp311,2,2,2.2360679775145207,53.0,53.0
LSO-Levenberg-QR,true,true,2.818600014354675e-26,9,9.3e-6,true,9.699054745056643e-13,tp311,2,2,2.2360679774997987,53.0,53.0
Scipy-LeastSquares,true,true,3.2116054212943355e-22,6,0.0013643610000000001,true,1.5587983545964956e-10,tp311,2,2,2.2360679775033216,53.0,53.0
NLLSsolver-LM,true,true,0.0,6,1.33218e-5,true,0.0,tp311,2,2,2.23606797749979,53.0,53.0
LsqFit-LM,true,true,9.833156616031093e-20,0,2.1629000000000002e-5,true,1.7395111110930192e-9,tp311,2,2,2.2360679774875365,53.0,53.0
Optim-BFGS,true,true,1.081142473922429e-20,11,6.997e-5,true,7.477388845120419e-10,tp311,2,2,2.2360679774821497,53.0,53.0
Optim-L-BFGS,true,true,2.146459363100617e-22,11,9.067e-5,true,1.2022344618317027e-10,tp311,2,2,2.2360679774968153,53.0,53.0
TRLS,true,false,2.96128138099207,23,0.000280428,true,0.00023082414588517931,tp312,2,2,1.0145990087517325,1.6653845e6,1.665381538718619e6
NonlinearSolve-TR,true,true,2.961281380622013,65,0.00011584900000000001,true,5.091162591906301e-8,tp312,2,2,1.0146085445835424,1.6653845e6,1.6653815387186194e6
NonlinearSolve-LM,true,false,2.961733383708027,400,0.0029390090000000002,true,0.26967482630420403,tp312,2,2,1.025227826851559,1.6653845e6,1.6653815382666164e6
NonlinearSolve-GNBK,true,true,12726.515918278361,188,0.005002444,true,376582.7449072744,tp312,2,2,0.9684226288656516,1.6653845e6,1.6526579840817216e6
NonlinearSolve-GNLF,true,false,12830.531807061983,400,0.001721658,true,378122.78951747355,tp312,2,2,1.0588507611479283,1.6653845e6,1.652553968192938e6
JSO-TRON,true,true,2.961281380622013,67,0.000671805,true,1.2547203764197843e-9,tp312,2,2,1.0146085535444491,1.6653845e6,1.6653815387186194e6
LSO-Levenberg-QR,true,true,2.9612813809494685,49,0.00017725800000000002,true,0.002066614765560579,tp312,2,2,1.0146175271367965,1.6653845e6,1.6653815387186192e6
Scipy-LeastSquares,true,true,2.961281380986704,13,0.005234252,true,0.0002306879049822147,tp312,2,2,1.0146180293820763,1.6653845e6,1.665381538718619e6
NLLSsolver-LM,true,true,2.961281381379541,14,9.027e-5,true,0.001057609973714746,tp312,2,2,1.0145948979785442,1.6653845e6,1.6653815387186187e6
LsqFit-LM,true,false,817119.1106065743,0,0.001264291,true,3.0766498850521916e6,tp312,2,2,1.8514419105750086,1.6653845e6,848265.3893934257
Optim-BFGS,true,true,2.961281380622014,44,0.000168139,true,2.53343127871348e-9,tp312,2,2,1.0146085537771947,1.6653845e6,1.6653815387186194e6
Optim-L-BFGS,true,true,2.961281380622013,42,0.000218319,true,3.871542354397139e-9,tp312,2,2,1.014608553777267,1.6653845e6,1.6653815387186194e6
TRLS,true,false,0.021635177019155603,6,6.2839e-5,true,4.061808243899245e-5,tp333,3,8,59.955117762557286,17.00317717278122,16.981541995762065
NonlinearSolve-TR,true,true,0.021635177018515542,41,0.00016189900000000002,true,1.145796796008356e-9,tp333,3,8,59.95506268593888,17.00317717278122,16.981541995762704
NonlinearSolve-LM,true,true,0.021635177018515545,126,0.0014233190000000001,true,1.7248110995313043e-9,tp333,3,8,59.95506265256207,17.00317717278122,16.981541995762704
NonlinearSolve-GNBK,true,true,0.02163517701851555,43,0.0008277650000000001,true,1.183320110058034e-11,tp333,3,8,59.955062654887605,17.00317717278122,16.981541995762704
NonlinearSolve-GNLF,true,true,0.021635177018515545,43,0.00041817700000000005,true,1.0005909506942218e-13,tp333,3,8,59.955062654903585,17.00317717278122,16.981541995762704
JSO-TRON,true,false,0.02163517702337122,58,0.001238711,true,5.199056880632828e-8,tp333,3,8,59.95486998020074,17.00317717278122,16.98154199575785
LSO-Levenberg-QR,true,true,0.021635177018738124,7,7.386900000000001e-5,true,2.3774578530527195e-5,tp333,3,8,59.955030043723966,17.00317717278122,16.981541995762484
Scipy-LeastSquares,true,true,0.021635177019155617,7,0.001648308,true,4.061847611067104e-5,tp333,3,8,59.955117763091344,17.00317717278122,16.981541995762065
NLLSsolver-LM,true,true,0.021635177018634703,9,4.6499500000000004e-5,true,8.659663739661049e-7,tp333,3,8,59.955032490394345,17.00317717278122,16.981541995762587
LsqFit-LM,true,true,0.021635177018704495,0,6.52e-5,true,2.207043123020761e-5,tp333,3,8,59.9550327139701,17.00317717278122,16.981541995762516
Optim-BFGS,true,true,2.804132946920191,1,4.4669e-5,true,1.6497138724536065e-11,tp333,3,8,162.60353158591695,17.00317717278122,14.19904422586103
Optim-L-BFGS,true,true,2.804132946920191,1,5.866e-5,true,1.6497138724536065e-11,tp333,3,8,162.60353158591695,17.00317717278122,14.19904422586103
TRLS,true,true,0.004107438653290615,5,4.7609000000000004e-5,true,3.0358985325276023e-9,tp334,3,15,1.6325392442039472,20.840847930839004,20.836740492185715
NonlinearSolve-TR,true,true,0.0041074386532894795,38,0.000180599,true,4.832547119235959e-13,tp334,3,15,1.6325396520563877,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289486,126,0.001665128,true,9.510107536001986e-14,tp334,3,15,1.6325396521093063,20.840847930839004,20.836740492185715
NonlinearSolve-GNBK,true,true,0.00410743865328948,38,0.0012087810000000001,true,4.832629881677101e-13,tp334,3,15,1.6325396520563877,20.840847930839004,20.836740492185715
NonlinearSolve-GNLF,true,true,0.00410743865328948,38,0.000490497,true,4.832629881677101e-13,tp334,3,15,1.6325396520563877,20.840847930839004,20.836740492185715
JSO-TRON,true,true,0.004107438653289494,11,0.00031823800000000004,true,1.6670773496633874e-10,tp334,3,15,1.6325396745076035,20.840847930839004,20.836740492185715
LSO-Levenberg-QR,true,true,0.004107438653289491,10,8.5389e-5,true,2.0539067826603076e-10,tp334,3,15,1.632539624070743,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.00410743865329061,6,0.00136347,true,3.0358985345712702e-9,tp334,3,15,1.6325392442039466,20.840847930839004,20.836740492185715
NLLSsolver-LM,true,true,0.004107438653290622,5,6.1649e-5,true,3.050993724472598e-9,tp334,3,15,1.6325392421802325,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.004107438653292257,0,8.1909e-5,true,4.794384920853999e-9,tp334,3,15,1.6325402910853277,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.004107438653289495,21,0.000165989,true,3.5674610969321347e-9,tp334,3,15,1.6325396631521834,20.840847930839004,20.836740492185715
Optim-L-BFGS,true,true,0.004107438653289482,26,0.000229648,true,1.157440887766546e-10,tp334,3,15,1.6325396519973188,20.840847930839004,20.836740492185715
TRLS,true,false,0.00015375280289895986,19,0.000281548,true,1.3080697584561915e-7,tp350,4,11,0.4386928760680508,0.0026565861360542697,0.0025028333331553096
NonlinearSolve-TR,true,true,0.0001537528019246184,69,0.000347208,true,3.6225624191731084e-11,tp350,4,11,0.4387198498619112,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461845,182,0.00273921,true,4.804906217550955e-15,tp350,4,11,0.438719845290053,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-GNBK,true,true,0.00015375280192461832,70,0.002159855,true,1.6085871924341607e-11,tp350,4,11,0.4387198486210424,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-GNLF,true,true,0.00015375280192461832,71,0.001045263,true,3.2058515019091325e-16,tp350,4,11,0.43871984528994545,0.0026565861360542697,0.0025028333341296513
JSO-TRON,true,true,0.0001537528019273937,27,0.0008003340000000001,true,6.9464438878162324e-9,tp350,4,11,0.4387212851276337,0.0026565861360542697,0.002502833334126876
LSO-Levenberg-QR,true,true,0.00015375280195388747,10,9.445900000000001e-5,true,3.78700590547105e-8,tp350,4,11,0.43871533360131126,0.0026565861360542697,0.0025028333341003822
Scipy-LeastSquares,true,true,0.00015375280289916718,19,0.004293169,true,1.3082097417974136e-7,tp350,4,11,0.4386928731945664,0.0026565861360542697,0.0025028333331551023
NLLSsolver-LM,true,true,0.00015375280241969273,11,0.000156149,true,9.364500403240602e-8,tp350,4,11,0.4387390520695008,0.0026565861360542697,0.002502833333634577
LsqFit-LM,true,true,0.00015375281034096124,0,0.00016267900000000002,true,3.7926107053091447e-7,tp350,4,11,0.4387991148631942,0.0026565861360542697,0.0025028333257133086
Optim-BFGS,true,true,0.00015375280192466917,32,0.000240008,true,4.176752587954162e-9,tp350,4,11,0.4387199440993082,0.0026565861360542697,0.0025028333341296006
Optim-L-BFGS,true,true,0.0001537528019246263,29,0.000316608,true,4.954331032297249e-9,tp350,4,11,0.43871979283964907,0.0026565861360542697,0.0025028333341296435
TRLS,true,false,159.28587443304576,12,0.000242818,true,9.96648507517016e-5,tp351,4,7,3208.038903268066,14526.50117831444,14367.215303881394
NonlinearSolve-TR,true,true,159.2858743955612,51,0.00023593800000000002,true,6.6771748469771515e-9,tp351,4,7,3207.9842551491233,14526.50117831444,14367.21530391888
NonlinearSolve-LM,true,true,159.28587439556165,152,0.002053566,true,6.545115111790031e-9,tp351,4,7,214.63761061428286,14526.50117831444,14367.215303918878
NonlinearSolve-GNBK,true,true,159.28587439556148,54,0.0017133080000000002,true,9.618531244966047e-9,tp351,4,7,214.63761945958996,14526.50117831444,14367.215303918878
NonlinearSolve-GNLF,true,true,159.28587439556142,93,0.0020497650000000003,true,3.470652036115087e-11,tp351,4,7,214.63761417523975,14526.50117831444,14367.215303918878
JSO-TRON,true,false,159.28587470024254,401,0.00843871,true,5.491575464560415e-6,tp351,4,7,214.79101071489345,14526.50117831444,14367.215303614197
LSO-Levenberg-QR,true,true,159.2858744174292,10,8.799900000000001e-5,true,9.498352383625464e-5,tp351,4,7,214.59688717201325,14526.50117831444,14367.21530389701
Scipy-LeastSquares,true,true,159.28587443296794,13,0.003331917,true,9.955862667603805e-5,tp351,4,7,3208.0388466056615,14526.50117831444,14367.215303881472
NLLSsolver-LM,true,true,159.28587439565035,8,4.99445e-5,true,8.093905473498618e-8,tp351,4,7,214.63499598972973,14526.50117831444,14367.21530391879
LsqFit-LM,true,true,159.28587439557052,0,0.000118289,true,1.451704325428126e-6,tp351,4,7,214.6384069253097,14526.50117831444,14367.215303918869
Optim-BFGS,true,true,159.2858743955619,33,0.000233639,true,3.997080981363196e-10,tp351,4,7,214.63761419343183,14526.50117831444,14367.215303918878
Optim-L-BFGS,true,true,159.28587439556145,46,0.000378017,true,1.922511870833554e-11,tp351,4,7,214.6376141939559,14526.50117831444,14367.215303918878
TRLS,true,true,451.61716589820946,2,3.952e-5,true,9.180987376415115e-14,tp352,4,40,36.21537414059161,5651.900278734281,5200.283112836071
NonlinearSolve-TR,true,true,451.6171658982089,34,7.107000000000001e-5,true,2.2740674120520265e-13,tp352,4,40,36.2153741405916,5651.900278734281,5200.283112836072
NonlinearSolve-LM,true,true,451.61716589820844,112,0.0014973100000000002,true,8.829056630020496e-12,tp352,4,40,36.21537414059156,5651.900278734281,5200.283112836072
NonlinearSolve-GNBK,true,true,451.61716589820844,33,0.000414887,true,2.3747532951171765e-13,tp352,4,40,36.21537414059161,5651.900278734281,5200.283112836072
NonlinearSolve-GNLF,true,true,451.61716589820844,33,0.00039944700000000004,true,2.3747532951171765e-13,tp352,4,40,36.21537414059161,5651.900278734281,5200.283112836072
JSO-TRON,true,true,451.6171658982089,4,4.0119e-5,true,7.502595525547074e-9,tp352,4,40,36.215374138866146,5651.900278734281,5200.283112836072
LSO-Levenberg-QR,true,true,451.6171658982066,6,4.2329e-5,true,1.248086374886546e-6,tp352,4,40,36.21537393575186,5651.900278734281,5200.283112836074
Scipy-LeastSquares,true,true,451.6171658982095,3,0.000884704,true,5.690626784229335e-14,tp352,4,40,36.2153741405916,5651.900278734281,5200.283112836071
NLLSsolver-LM,true,true,451.6171658982098,2,1.0136666666666667e-5,true,1.2712456020834143e-13,tp352,4,40,36.21537414059161,5651.900278734281,5200.28311283607
LsqFit-LM,true,true,451.6171658982098,0,7.234900000000001e-5,true,2.5753354119035026e-9,tp352,4,40,36.21537414016891,5651.900278734281,5200.28311283607
Optim-BFGS,true,true,451.61716589820844,4,5.788e-5,true,5.973962676043455e-13,tp352,4,40,36.21537414059159,5651.900278734281,5200.283112836072
Optim-L-BFGS,true,true,451.6171658982089,12,9.147e-5,true,2.8472050904701256e-9,tp352,4,40,36.21537414042803,5651.900278734281,5200.283112836072
TRLS,true,false,0.001143835026786286,7,0.000508696,true,1.037651536556619e-7,tp370,6,31,2.4383736770667452,15.0,14.998856164973214
NonlinearSolve-TR,true,true,0.0011438350267761895,41,0.0017347970000000002,true,1.6747275665062656e-9,tp370,6,31,2.438372007504278,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.0011438350267761878,135,0.012194353000000002,true,1.0338142211991913e-12,tp370,6,31,2.438371980105022,15.0,14.998856164973224
NonlinearSolve-GNBK,true,true,0.0011438350267761743,41,0.019115693,true,1.6752644740833803e-9,tp370,6,31,2.438372007504294,15.0,14.998856164973224
NonlinearSolve-GNLF,true,true,0.0011438350267761852,42,0.0032780960000000003,true,1.817697187265974e-14,tp370,6,31,2.4383719801047876,15.0,14.998856164973224
JSO-TRON,true,true,0.0011438350267762897,14,0.003125147,true,7.601356093632305e-9,tp370,6,31,2.4383718578594404,15.0,14.998856164973224
LSO-Levenberg-QR,true,true,0.0011438350267764122,13,0.0009110730000000001,true,1.4052105061781479e-8,tp370,6,31,2.4383717469741755,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.0011438350267862652,8,0.0024631130000000003,true,1.0376753843324132e-7,tp370,6,31,2.4383736771057434,15.0,14.998856164973214
NLLSsolver-LM,true,true,0.0011438350267805569,7,0.000557256,true,6.807898013065535e-8,tp370,6,31,2.438373093237794,15.0,14.998856164973219
LsqFit-LM,true,true,0.0011438350268609878,0,0.0008003040000000001,true,3.0124884554454787e-7,tp370,6,31,2.4383769005840343,15.0,14.99885616497314
Optim-BFGS,true,true,0.0011438350267762142,38,0.00279443,true,4.438907316152036e-9,tp370,6,31,2.438371981463148,15.0,14.998856164973224
Optim-L-BFGS,true,true,0.0011438350267762268,50,0.003538215,true,1.7653726778793379e-9,tp370,6,31,2.4383719871101963,15.0,14.998856164973224
TRLS,true,true,6.998800690490748e-7,6,0.0008967230000000001,true,2.643325934725024e-11,tp371,9,31,6.059027822937042,15.0,14.999999300119931
NonlinearSolve-TR,true,true,6.998800690478081e-7,43,0.003494535,true,5.8230757962584484e-15,tp371,9,31,6.059027853766462,15.0,14.999999300119931
NonlinearSolve-LM,true,true,6.998800690499633e-7,153,0.020537033,true,8.001336181277044e-12,tp371,9,31,6.059026164996418,15.0,14.999999300119931
NonlinearSolve-GNBK,true,true,6.998800690489658e-7,48,0.023371203,true,5.907100487546172e-14,tp371,9,31,6.059027855823202,15.0,14.999999300119931
NonlinearSolve-GNLF,true,true,6.998800690489462e-7,38,0.004314549,true,1.1206591579166605e-13,tp371,9,31,6.059027855818348,15.0,14.999999300119931
JSO-TRON,true,true,6.998843516658376e-7,11,0.004441368,true,9.935975105601913e-9,tp371,9,31,6.051946439193921,15.0,14.999999300115649
LSO-Levenberg-QR,true,true,6.998800690951083e-7,21,0.002062385,true,6.1861291305645e-11,tp371,9,31,6.059005349394962,15.0,14.999999300119931
Scipy-LeastSquares,true,true,6.998800690488846e-7,6,0.002264124,true,4.534951180697357e-11,tp371,9,31,6.05902780368087,15.0,14.999999300119931
NLLSsolver-LM,true,true,6.998800690501593e-7,9,0.0010598130000000002,true,1.1523050279553015e-13,tp371,9,31,6.059027854825416,15.0,14.999999300119931
LsqFit-LM,true,true,6.998800691585852e-7,0,0.001564808,true,5.46119385405927e-10,tp371,9,31,6.058992663684598,15.0,14.999999300119931
Optim-BFGS,true,true,6.998800690510168e-7,75,0.007853634,true,4.695607222598964e-9,tp371,9,31,6.059027741306839,15.0,14.999999300119931
Optim-L-BFGS,true,true,6.998800691014583e-7,272,0.027433804,true,7.585939072305756e-9,tp371,9,31,6.059026853189906,15.0,14.999999300119931
TRLS,true,false,0.020068868148759317,14,0.0018059270000000001,true,8.905626130631856e-7,tp379,11,65,4.7552034040267905,1.0467097571060324,1.0266408889572731
NonlinearSolve-TR,true,true,0.020068868146773847,50,0.002472002,true,2.3233874452952724e-10,tp379,11,65,4.755210475102538,1.0467097571060324,1.0266408889592586
NonlinearSolve-LM,true,true,0.020068868146773843,132,0.013523764,true,3.0416048410867556e-12,tp379,11,65,4.755210477813676,1.0467097571060324,1.0266408889592586
NonlinearSolve-GNBK,true,true,0.020068868146773836,50,0.013270954000000001,true,6.440206953648788e-14,tp379,11,65,4.755210477834409,1.0467097571060324,1.0266408889592586
NonlinearSolve-GNLF,true,true,0.020068868146773857,46,0.005066374,true,7.701637224476404e-16,tp379,11,65,4.755210477834002,1.0467097571060324,1.0266408889592586
JSO-TRON,true,true,0.020068868146778166,26,0.008671648,true,8.859666440166345e-9,tp379,11,65,4.755210921105887,1.0467097571060324,1.0266408889592542
LSO-Levenberg-QR,true,true,0.02006886814702671,11,0.0009729130000000001,true,2.0321575398152718e-7,tp379,11,65,4.755209192026902,1.0467097571060324,1.0266408889590057
Scipy-LeastSquares,true,true,0.020068868147134714,11,0.004476198000000001,true,2.6921893255785385e-7,tp379,11,65,4.755211858519482,1.0467097571060324,1.0266408889588976
NLLSsolver-LM,true,true,0.020068868147292425,11,0.0015216790000000002,true,4.259071264283937e-7,tp379,11,65,4.755207011377208,1.0467097571060324,1.02664088895874
LsqFit-LM,true,true,0.02006886814828189,0,0.0012069510000000002,true,5.091878362368691e-7,tp379,11,65,4.755207423639523,1.0467097571060324,1.0266408889577505
Optim-BFGS,true,true,0.02006886814677387,64,0.00561717,true,1.2285464305703666e-8,tp379,11,65,4.75521047477156,1.0467097571060324,1.0266408889592586
Optim-L-BFGS,true,true,0.020068868146773878,97,0.007175259,true,1.3260131755428438e-8,tp379,11,65,4.75521049483458,1.0467097571060324,1.0266408889592586
