solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
LsqFit-LM,true,false,1.6672874699242075,0,0.000868334,true,2519.040957912233,Misra1aBounded,2,14,100.00000000114724,11469.563725104515,11467.896437634592
JSO-TRON,true,false,1.6672229410960486,45,0.000971375,true,0.10090360424783586,Misra1aBounded,2,14,100.0000000011475,11469.563725104515,11467.89650216342
Scipy-LeastSquares,true,true,1.6672229410960586,19,0.00435475,true,0.10090347225722318,Misra1aBounded,2,14,100.00000000114747,11469.563725104515,11467.89650216342
Scipy-LSMR,true,true,1.6672229410960586,19,0.009344792000000001,true,0.10090347225722318,Misra1aBounded,2,14,100.00000000114747,11469.563725104515,11467.89650216342
PRIMA-BOBYQA,true,true,98.70807186331669,516,0.010544417,true,13.141818393449967,Misra1aBounded,2,14,3.206250819837391,11469.563725104515,11370.855653241199
LSO-Levenberg-QR,true,true,1.667222942667671,49,0.00010058400000000001,true,12.431865443017537,Misra1aBounded,2,14,100.0000000011475,11469.563725104515,11467.896502161848
NonlinearSolve-TrustRegion,true,true,11469.563725104521,33,7.2709e-5,true,2.174260762210277e7,Misra1aBounded,2,14,1.6263032587282567e-19,11469.563725104515,-5.4569682106375694e-12
NonlinearSolve-LevenbergMarquardt,true,false,11469.563725104521,450,0.0017282500000000002,true,2.174260762210277e7,Misra1aBounded,2,14,1.6263032587282567e-19,11469.563725104515,-5.4569682106375694e-12
NonlinearSolve-GaussNewton,true,false,11469.563725104521,450,0.0015705830000000002,true,2.174260762210277e7,Misra1aBounded,2,14,1.6263032587282567e-19,11469.563725104515,-5.4569682106375694e-12
NonlinearSolve-PolyAlg,true,false,11469.563725104521,1000,0.0050476670000000005,true,2.174260762210277e7,Misra1aBounded,2,14,1.6263032587282567e-19,11469.563725104515,-5.4569682106375694e-12
TRLS,true,false,8.779757678225548e-9,22,8.9041e-5,true,4.701812567477337,PowellBadlyScaled,2,2,7.368937343048817,0.5676308586741892,0.5676308498944315
LM-QR-scaled,true,false,1.827833430855424e-12,21,8.5542e-5,true,0.1741031227337159,PowellBadlyScaled,2,2,8.106049591924442,0.5676308586741892,0.5676308586723613
LM-QRChol,true,false,8.779757678052624e-9,22,5.4208e-5,true,4.701812567622369,PowellBadlyScaled,2,2,7.368937343058902,0.5676308586741892,0.5676308498944315
LsqFit-LM,true,true,3.0814879110195774e-32,0,0.00042029100000000005,true,1.0110075818387034e-11,PowellBadlyScaled,2,2,8.106146739872159,0.5676308586741892,0.5676308586741892
JSO-TRON,true,false,1.5790623297020386e-6,106,0.0009500410000000001,true,3.3596596476154635e-6,PowellBadlyScaled,2,2,5.269560035416178,0.5676308586741892,0.5676292796118595
Scipy-LeastSquares,true,true,0.0,63,0.011284333,true,0.0,PowellBadlyScaled,2,2,8.106146739874282,0.5676308586741892,0.5676308586741892
Scipy-LSMR,true,true,0.0,63,0.028444375,true,0.0,PowellBadlyScaled,2,2,8.1061467398738,0.5676308586741892,0.5676308586741892
PRIMA-BOBYQA,true,true,7.328393991608144e-5,654,0.012409375,true,0.002501820787206331,PowellBadlyScaled,2,2,3.4039263765370276,0.5676308586741892,0.567557574734273
LSO-Levenberg-QR,true,true,2.8172783135053257e-21,87,3.83645e-5,true,9.11214786927796e-7,PowellBadlyScaled,2,2,8.10614606218562,0.5676308586741892,0.5676308586741892
NonlinearSolve-TrustRegion,true,true,0.5676308404836263,33,4.2667e-5,true,10000.367598457478,PowellBadlyScaled,2,2,1.8189894035458534e-12,0.5676308586741892,1.81905628338086e-8
NonlinearSolve-LevenbergMarquardt,true,false,0.5676308404836263,450,0.001086208,true,10000.367598457478,PowellBadlyScaled,2,2,1.8189894035458534e-12,0.5676308586741892,1.81905628338086e-8
NonlinearSolve-GaussNewton,true,false,0.5676308404836263,450,0.000328417,true,10000.367598457478,PowellBadlyScaled,2,2,1.8189894035458534e-12,0.5676308586741892,1.81905628338086e-8
NonlinearSolve-PolyAlg,true,false,0.5676308404836263,1449,0.002775042,true,10000.367598457478,PowellBadlyScaled,2,2,1.8189894035458534e-12,0.5676308586741892,1.81905628338086e-8
TRLS,true,false,64.00000000000142,7,3.8167e-5,true,96.00001907347948,FreudensteinRoth,2,2,20.59732873758659,200.25,136.24999999999858
LM-QR-scaled,true,false,64.00000000000001,7,3.6875e-5,true,96.00000190734858,FreudensteinRoth,2,2,20.5973298054,200.25,136.25
LM-QRChol,true,false,64.00000000000142,7,2.1542e-5,true,96.00001907347954,FreudensteinRoth,2,2,20.597328737586583,200.25,136.24999999999858
LsqFit-LM,false,false,Inf,0,Inf,false,Inf,FreudensteinRoth,2,2,NaN,200.25,-Inf
JSO-TRON,true,true,64.0,2,1.6833e-5,true,95.99999999999994,FreudensteinRoth,2,2,20.597329924045983,200.25,136.25
Scipy-LeastSquares,false,false,Inf,0,Inf,false,Inf,FreudensteinRoth,2,2,NaN,200.25,-Inf
Scipy-LSMR,false,false,Inf,0,Inf,false,Inf,FreudensteinRoth,2,2,NaN,200.25,-Inf
PRIMA-BOBYQA,true,true,64.0,37,0.0007046660000000001,true,96.00000006483577,FreudensteinRoth,2,2,20.597329920012893,200.25,136.25
LSO-Levenberg-QR,false,false,Inf,0,Inf,false,Inf,FreudensteinRoth,2,2,NaN,200.25,-Inf
NonlinearSolve-TrustRegion,true,false,64.66028034507366,38,4.7333e-5,true,83.01468727950677,FreudensteinRoth,2,2,21.4062119770893,200.25,135.58971965492634
NonlinearSolve-LevenbergMarquardt,true,false,67.80814627125304,450,0.001074875,true,127.28300713386014,FreudensteinRoth,2,2,18.65606630712625,200.25,132.44185372874696
NonlinearSolve-GaussNewton,true,false,484.25000000077125,450,0.000319542,true,425.97769894682295,FreudensteinRoth,2,2,2.000000000001819,200.25,-284.00000000077125
NonlinearSolve-PolyAlg,true,true,64.01538924709122,1457,0.002745542,true,94.01547292194306,FreudensteinRoth,2,2,20.72080063101923,200.25,136.2346107529088
TRLS,true,false,62.18109119301645,18,0.000115166,true,0.008309032910725524,JennrichSampson,2,10,0.1482965450959643,2085.6530809802466,2023.47198978723
LM-QR-scaled,true,false,62.18109123033239,24,0.000145625,true,0.02808326922335709,JennrichSampson,2,10,0.14830172884825682,2085.6530809802466,2023.4719897499142
LM-QRChol,true,false,62.18109119301643,18,6.1208e-5,true,0.008309032910050251,JennrichSampson,2,10,0.14829654509596443,2085.6530809802466,2023.47198978723
LsqFit-LM,true,false,62.181091177807446,0,0.00046241600000000005,true,9.51494205857538e-6,JennrichSampson,2,10,0.14829828680627283,2085.6530809802466,2023.471989802439
JSO-TRON,true,false,62.18109117780742,55,0.0008174580000000001,true,2.450750234536083e-7,JennrichSampson,2,10,0.14829828888185506,2085.6530809802466,2023.471989802439
Scipy-LeastSquares,true,true,62.18109119542297,13,0.00420825,true,0.017128345193851726,JennrichSampson,2,10,0.14829989650223677,2085.6530809802466,2023.4719897848236
Scipy-LSMR,true,true,62.18109119542298,13,0.008282959000000001,true,0.01712834523857657,JennrichSampson,2,10,0.1482998965018862,2085.6530809802466,2023.4719897848236
PRIMA-BOBYQA,true,true,62.181091177807424,74,0.0015059580000000002,true,1.5891174217244645e-6,JennrichSampson,2,10,0.14829828896443445,2085.6530809802466,2023.471989802439
LSO-Levenberg-QR,true,true,62.181091190186045,11,2.6000000000000002e-5,true,0.007450633395390193,JennrichSampson,2,10,0.1482998725538071,2085.6530809802466,2023.4719897900607
NonlinearSolve-TrustRegion,true,true,2085.6530809802466,33,6.145800000000001e-5,true,46854.409159966555,JennrichSampson,2,10,0.0,2085.6530809802466,0.0
NonlinearSolve-LevenbergMarquardt,true,false,2085.6530809802466,450,0.001231833,true,46854.409159966555,JennrichSampson,2,10,0.0,2085.6530809802466,0.0
NonlinearSolve-GaussNewton,true,false,2085.6530809802466,450,0.0015081250000000001,true,46854.409159966555,JennrichSampson,2,10,0.0,2085.6530809802466,0.0
NonlinearSolve-PolyAlg,true,true,770.0,1033,0.003312291,true,1088.9444430272831,JennrichSampson,2,10,0.5,2085.6530809802466,1315.6530809802466
TRLS,true,false,4.028261466907598,7,3.7167000000000005e-5,true,0.0010595037630046896,Rat42Bounded,3,9,27.585281321965283,9957.926364012837,9953.89810254593
LM-QR-scaled,true,false,4.028261466908984,9,4.9667000000000004e-5,true,0.0013661316691027851,Rat42Bounded,3,9,27.58528213880274,9957.926364012837,9953.898102545929
LM-QRChol,true,false,4.028261466907597,7,2.6625e-5,true,0.0010595037345469919,Rat42Bounded,3,9,27.585281321965283,9957.926364012837,9953.89810254593
LsqFit-LM,true,true,4.028261466905642,0,3.1833000000000005e-5,true,3.403917209943169e-5,Rat42Bounded,3,9,27.585278548657815,9957.926364012837,9953.898102545932
JSO-TRON,true,false,4.0282614671196635,451,0.005130667,true,1.4196715007323303e-5,Rat42Bounded,3,9,27.58530877102459,9957.926364012837,9953.898102545718
Scipy-LeastSquares,true,true,4.028261466907129,9,0.003134416,true,0.0009055258257199915,Rat42Bounded,3,9,27.585276311095402,9957.926364012837,9953.89810254593
Scipy-LSMR,true,true,4.028261623899602,8,0.005216875,true,0.002900808118125361,Rat42Bounded,3,9,27.58446241120067,9957.926364012837,9953.898102388937
PRIMA-BOBYQA,true,true,4.028261466943355,921,0.02473225,true,4.18848491775177e-5,Rat42Bounded,3,9,27.585291226428886,9957.926364012837,9953.898102545894
LSO-Levenberg-QR,true,true,4.028261466911562,7,2.0792e-5,true,0.0020944449558133347,Rat42Bounded,3,9,27.585282877693015,9957.926364012837,9953.898102545925
NonlinearSolve-TrustRegion,true,true,7169.314880746034,33,7.8792e-5,true,96814.22083726646,Rat42Bounded,3,9,26.513985739865827,9957.926364012837,2788.6114832668036
NonlinearSolve-LevenbergMarquardt,true,true,578.7164731477242,374,0.0013684160000000001,true,6346.146216533938,Rat42Bounded,3,9,3.5203072094464054,9957.926364012837,9379.209890865113
NonlinearSolve-GaussNewton,true,true,9111.7101,33,0.00014879200000000002,true,349.54,Rat42Bounded,3,9,6.468132756447238e31,9957.926364012837,846.2162640128372
NonlinearSolve-PolyAlg,true,true,578.7164731477242,539,0.0023164170000000003,true,6346.146216533938,Rat42Bounded,3,9,3.5203072094464054,9957.926364012837,9379.209890865113
